*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 05:16:45

*RUN   1        : RAINFED LOW NITROGEN      MZCER048 UFGA8201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  1   : RAINFED LOW NITROGEN      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 165   110   108   20.0      5   3.57   3270   4083   6709   2301   7353  18293   3836  174.9  0.367  10940      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.28  61.32   0.60      0  10940    109.2   1.60   0.00   1.01    3.91    3.92    3.97    3.93    3.98    0.68    0.09    0.00    0.00      0      0      0       0     397 17.80
 1982 166   111   109   20.0      5   3.51   3270   4083   7012   2315   7353  18596   3836  182.8  0.377  11244      7  0.000  0.000  0.002  0.000  0.000  0.000  0.000   1.22  62.37   0.60      0  11244    107.2   1.60   0.00   1.01    3.93    3.95    3.99    3.93    3.98    0.76    0.12    0.00    0.00      0      0      0       0     408 19.25
 1982 167   112   110   20.0      5   3.44   3270   4083   7284   2344   7353  18869   3836  189.9  0.386  11516      7  0.000  0.000  0.019  0.000  0.000  0.000  0.000   1.17  63.26   0.61      0  11516    105.1   1.60   0.00   1.02    3.98    4.00    4.00    3.93    3.98    0.89    0.17    0.00    0.00      0      0      0       0     420 20.05
 1982 168   113   111   20.0      5   3.37   3270   3870   7598   2333   7140  18969   3836  198.1  0.401  11829      7  0.000  0.000  0.034  0.000  0.000  0.000  0.000   1.15  64.23   0.62      0  11829    102.9   1.60   0.00   1.02    3.98    4.00    4.00    3.93    3.98    0.89    0.17    0.00    0.00      0      0      0       0     432 18.10
 1982 169   114   112   20.0      5   3.30   3270   3777   7911   2321   7047  19189   3836  206.2  0.412  12143      7  0.000  0.000  0.052  0.000  0.000  0.000  0.000   1.11  65.15   0.63      0  12143    100.9   1.60   0.00   1.02    3.98    4.00    4.00    3.93    3.98    0.89    0.17    0.00    0.00      0      0      0       0     443 16.45
 1982 170   115   113   20.0      5   3.22   3270   3816   8225   2329   7087  19543   3836  214.4  0.421  12456      7  0.000  0.000  0.056  0.000  0.000  0.000  0.000   1.04  66.03   0.64      0  12456     98.5   1.60   0.00   1.03    4.00    4.00    4.00    3.93    3.98    0.91    0.19    0.00    0.00      0      0      0       0     455 18.65
 1982 171   116   114   20.0      5   3.13   3270   3873   8518   2346   7144  19894   3836  222.1  0.428  12750      7  0.000  0.000  0.074  0.000  0.000  0.000  0.000   0.97  66.81   0.64      0  12750     95.8   1.60   0.00   1.03    4.00    4.00    4.00    3.94    3.99    0.94    0.23    0.00    0.00      0      0      0       0     466 19.50
 1982 172   117   115   20.0      5   3.05   3270   3875   8832   2335   7146  20209   3836  230.2  0.437  13063      7  0.000  0.000  0.100  0.000  0.000  0.000  0.000   0.92  67.61   0.65      0  13063     93.1   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     478 18.40
 1982 173   118   116   20.0      5   2.96   3270   3832   9145   2324   7103  20479   3836  238.4  0.447  13377      7  0.000  0.000  0.127  0.000  0.000  0.000  0.000   0.88  68.37   0.65      0  13377     90.4   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     490 17.80
 1982 174   119   117   20.0      5   2.87   3270   3684   9459   2312   6954  20644   3836  246.6  0.458  13690      7  0.000  0.000  0.148  0.000  0.000  0.000  0.000   0.85  69.09   0.66      0  13690     87.7   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     502 16.75
 1982 175   120   118   20.0      5   2.77   3270   3625   9772   2301   6895  20898   3836  254.8  0.468  14003      7  0.000  0.000  0.167  0.000  0.000  0.000  0.000   0.81  69.78   0.67      0  14003     84.6   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     513 18.40
 1982 176   121   119   20.0      5   2.66   3270   3616  10085   2289   6886  21203   3836  262.9  0.476  14317      7  0.000  0.000  0.179  0.000  0.000  0.000  0.000   0.76  70.44   0.68      0  14317     81.5   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     525 17.80
 1982 177   122   120   20.0      5   2.55   3270   3437  10399   2278   6708  21338   3836  271.1  0.487  14630      7  0.000  0.000  0.197  0.000  0.000  0.000  0.000   0.74  71.08   0.69      0  14630     78.0   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     536 18.70
 1982 178   123   121   20.0      5   2.43   3270   3410  10712   2266   6680  21623   3836  279.3  0.495  14944      7  0.000  0.000  0.261  0.000  0.000  0.000  0.000   0.70  71.68   0.69      0  14944     74.4   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     547 18.65
 1982 179   124   122   20.0      5   2.30   3270   3374  11016   2255   6644  21891   3836  287.2  0.503  15247      7  0.000  0.000  0.295  0.000  0.000  0.000  0.000   0.66  72.25   0.70      0  15247     70.5   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     559 19.25
 1982 180   125   123   20.0      5   2.17   3270   3329  11300   2244   6600  22131   3836  294.6  0.511  15531      7  0.000  0.000  0.358  0.000  0.000  0.000  0.000   0.63  72.76   0.70      0  15531     66.3   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     570 19.75
 1982 181   126   124   20.0      5   2.02   3270   3187  11582   2232   6457  22270   3836  301.9  0.520  15813      7  0.000  0.000  0.406  0.000  0.000  0.000  0.000   0.62  73.24   0.71      0  15813     61.8   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     581 19.80
 1982 182   127   125   20.0      5   1.87   3270   3100  11854   2221   6370  22456   3836  309.0  0.528  16085      7  0.000  0.000  0.449  0.000  0.000  0.000  0.000   0.60  73.69   0.72      0  16085     57.1   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     592 20.05
 1982 183   128   126   20.0      5   1.87   3270   3100  11854   2221   6370  22456   3836  309.0  0.528  16085      7  0.000  0.000  0.471  0.000  0.000  0.000  0.000   0.60  73.69   0.72      0  16085     57.1   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     592 20.90
 1982 184   129   127   20.0      5   1.87   3270   3100  11854   2221   6370  22456   3836  309.0  0.528  16085      7  0.000  0.000  0.471  0.000  0.000  0.000  0.000   0.60  73.69   0.72      0  16085     57.1   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     592 19.94
 1982 185   130   128   20.0      5   1.87   3270   3100  11854   2221   6370  22456   3836  309.0  0.528  16085      7  0.000  0.000  0.471  0.000  0.000  0.000  0.000   0.60  73.69   0.72      0  16085     57.1   1.60   0.00   1.04    3.98    3.98    3.98    3.92    3.97    0.93    0.23    0.00    0.00      0      0      0       0     592  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 05:16:45

*RUN   5        : VEG STRESS LOW NITROGEN   MZCER048 UFGA8201    5
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  5   : VEG STRESS LOW NITROGEN   MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 057     2     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 10.82
 1982 058     3     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  9.65
 1982 059     4     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.23
 1982 060     5     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.38
 1982 061     6     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.82
 1982 062     7     5    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  8.88
 1982 063     8     6    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.04
 1982 064     9     7    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 14.07
 1982 065    10     8    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.83
 1982 066    11     9    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.93
 1982 067    12    10    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  2.79
 1982 068    13    11    1.0      1   0.00     14     14      0     14     29     29      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     11.7   0.00   0.00   0.22    0.29    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  6.24
 1982 069    14    12    2.0      1   0.00     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.015  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     26.7   0.00   0.00   0.23    0.28    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.03
 1982 070    15    13    2.0      1   0.01     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.011  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     45.2   0.00   0.00   0.24    0.28    0.15    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.90
 1982 071    16    14    2.0      1   0.01     14     14      0     16     29     29      0    0.0  0.000      0      0  0.000  0.000  0.007  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     68.9   0.00   0.00   0.25    0.28    0.16    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.48
 1982 072    17    15    3.0      1   0.01     14     14      0     17     29     29      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     95.8   0.01   0.00   0.26    0.28    0.17    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.90
 1982 073    18    16    3.0      1   0.02     14     14      0     18     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    132.0   0.01   0.00   0.27    0.28    0.18    0.06    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.85
 1982 074    19    17    4.0      1   0.04     14     14      0     20     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    250.8   0.02   0.00   0.29    0.27    0.20    0.07    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.28
 1982 075    20    18    4.0      1   0.06     17     14      0     23     31     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.10   0.00   0.00      0      0    333.6   0.03   0.00   0.30    0.27    0.22    0.09    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 15.90
 1982 076    21    19    5.0      1   0.08     25     14      0     25     40     40      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.24   0.00   0.00      0      0    305.5   0.04   0.00   0.31    0.27    0.24    0.10    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.30
 1982 077    22    20    5.0      1   0.11     37     14      0     27     52     52      0    0.0  0.000      0      0  0.000  0.000  0.003  0.000  0.000  0.000  0.000   3.06   0.00   0.00      0      0    282.7   0.05   0.00   0.32    0.28    0.26    0.11    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.45
 1982 078    23    21    5.0      1   0.14     51     14      0     30     66     66      0    0.0  0.000      0      0  0.000  0.000  0.024  0.000  0.000  0.000  0.000   2.73   0.00   0.00      0      0    264.7   0.06   0.00   0.33    0.31    0.28    0.13    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.26
