alpha,beta,q0,cal_all_rmse,cal_high_rmse,objective
3.1,3.0,0.362628,2.394579,4.6586,3.52659
3.2,0.0,0.362628,2.369576,4.465492,3.417534
3.2,0.1,0.362628,2.374692,4.505508,3.4401
3.2,0.2,0.362628,2.378361,4.534047,3.456204
3.2,0.3,0.362628,2.38105,4.554876,3.467963
3.2,0.4,0.362628,2.383085,4.570588,3.476836
3.2,0.5,0.362628,2.384673,4.582819,3.483746
3.2,0.6,0.362628,2.385945,4.592605,3.489275
3.2,0.7,0.362628,2.386989,4.60062,3.493804
3.2,0.8,0.362628,2.387861,4.607314,3.497588
3.2,0.9,0.362628,2.388604,4.613001,3.500802
3.2,1.0,0.362628,2.389244,4.617902,3.503573
3.2,1.1,0.362628,2.389803,4.622178,3.50599
3.2,1.2,0.362628,2.390296,4.625948,3.508122
3.2,1.3,0.362628,2.390735,4.629303,3.510019
3.2,1.4,0.362628,2.391129,4.632312,3.511721
3.2,1.5,0.362628,2.391485,4.635031,3.513258
3.2,1.6,0.362628,2.391809,4.637501,3.514655
3.2,1.7,0.362628,2.392105,4.639759,3.515932
3.2,1.8,0.362628,2.392377,4.641833,3.517105
3.2,1.9,0.362628,2.392628,4.643745,3.518187
3.2,2.0,0.362628,2.39286,4.645517,3.519189
3.2,2.1,0.362628,2.393076,4.647163,3.52012
3.2,2.2,0.362628,2.393278,4.648699,3.520989
3.2,2.3,0.362628,2.393467,4.650136,3.521801
3.2,2.4,0.362628,2.393644,4.651484,3.522564
3.2,2.5,0.362628,2.39381,4.652751,3.523281
3.2,2.6,0.362628,2.393967,4.653947,3.523957
3.2,2.7,0.362628,2.394116,4.655076,3.524596
3.2,2.8,0.362628,2.394256,4.656146,3.525201
3.2,2.9,0.362628,2.39439,4.657161,3.525775
3.2,3.0,0.362628,2.394517,4.658125,3.526321
3.3,0.0,0.362628,2.369516,4.465019,3.417267
3.3,0.1,0.362628,2.374632,4.50504,3.439836
3.3,0.2,0.362628,2.378301,4.533581,3.455941
3.3,0.3,0.362628,2.38099,4.554412,3.467701
3.3,0.4,0.362628,2.383025,4.570126,3.476575
3.3,0.5,0.362628,2.384613,4.582358,3.483485
3.3,0.6,0.362628,2.385885,4.592145,3.489015
3.3,0.7,0.362628,2.386929,4.600161,3.493545
3.3,0.8,0.362628,2.387802,4.606856,3.497329
3.3,0.9,0.362628,2.388544,4.612543,3.500544
3.3,1.0,0.362628,2.389184,4.617445,3.503314
3.3,1.1,0.362628,2.389743,4.621721,3.505732
3.3,1.2,0.362628,2.390236,4.625491,3.507864
3.3,1.3,0.362628,2.390675,4.628847,3.509761
3.3,1.4,0.362628,2.391069,4.631856,3.511463
3.3,1.5,0.362628,2.391425,4.634575,3.513
3.3,1.6,0.362628,2.391749,4.637046,3.514397
3.3,1.7,0.362628,2.392045,4.639304,3.515674
3.3,1.8,0.362628,2.392317,4.641378,3.516847
3.3,1.9,0.362628,2.392568,4.64329,3.517929
3.3,2.0,0.362628,2.392801,4.645062,3.518931
3.3,2.1,0.362628,2.393017,4.646709,3.519863
3.3,2.2,0.362628,2.393218,4.648245,3.520732
3.3,2.3,0.362628,2.393407,4.649682,3.521544
3.3,2.4,0.362628,2.393584,4.651029,3.522307
3.3,2.5,0.362628,2.393751,4.652297,3.523024
3.3,2.6,0.362628,2.393908,4.653493,3.5237
3.3,2.7,0.362628,2.394056,4.654622,3.524339
3.3,2.8,0.362628,2.394197,4.655692,3.524944
3.3,2.9,0.362628,2.39433,4.656707,3.525519
3.3,3.0,0.362628,2.394457,4.657672,3.526064
3.4,0.0,0.362628,2.369458,4.464566,3.417012
3.4,0.1,0.362628,2.374574,4.504591,3.439583
3.4,0.2,0.362628,2.378244,4.533135,3.45569
3.4,0.3,0.362628,2.380933,4.553968,3.467451
3.4,0.4,0.362628,2.382968,4.569683,3.476326
3.4,0.5,0.362628,2.384555,4.581917,3.483236
3.4,0.6,0.362628,2.385828,4.591705,3.488767
3.4,0.7,0.362628,2.386872,4.599721,3.493296
3.4,0.8,0.362628,2.387744,4.606417,3.497081
3.4,0.9,0.362628,2.388487,4.612105,3.500296
3.4,1.0,0.362628,2.389127,4.617007,3.503067
3.4,1.1,0.362628,2.389686,4.621284,3.505485
3.4,1.2,0.362628,2.390179,4.625054,3.507617
3.4,1.3,0.362628,2.390618,4.62841,3.509514
3.4,1.4,0.362628,2.391012,4.63142,3.511216
3.4,1.5,0.362628,2.391368,4.634139,3.512754
3.4,1.6,0.362628,2.391692,4.63661,3.514151
3.4,1.7,0.362628,2.391988,4.638868,3.515428
3.4,1.8,0.362628,2.39226,4.640942,3.516601
3.4,1.9,0.362628,2.392511,4.642855,3.517683
3.4,2.0,0.362628,2.392743,4.644627,3.518685
3.4,2.1,0.362628,2.39296,4.646274,3.519617
3.4,2.2,0.362628,2.393161,4.64781,3.520486
3.4,2.3,0.362628,2.39335,4.649247,3.521298
3.4,2.4,0.362628,2.393527,4.650595,3.522061
3.4,2.5,0.362628,2.393694,4.651863,3.522778
3.4,2.6,0.362628,2.393851,4.653058,3.523455
3.4,2.7,0.362628,2.393999,4.654188,3.524094
3.4,2.8,0.362628,2.39414,4.655258,3.524699
3.4,2.9,0.362628,2.394273,4.656273,3.525273
3.4,3.0,0.362628,2.3944,4.657238,3.525819
3.5,0.0,0.362628,2.369403,4.464132,3.416768
3.5,0.1,0.362628,2.374519,4.504161,3.43934
3.5,0.2,0.362628,2.378189,4.532709,3.455449
3.5,0.3,0.362628,2.380878,4.553543,3.467211
3.5,0.4,0.362628,2.382913,4.56926,3.476086
3.5,0.5,0.362628,2.3845,4.581495,3.482998
3.5,0.6,0.362628,2.385773,4.591284,3.488528
3.5,0.7,0.362628,2.386817,4.599301,3.493059
3.5,0.8,0.362628,2.38769,4.605997,3.496843
3.5,0.9,0.362628,2.388432,4.611685,3.500059
3.5,1.0,0.362628,2.389072,4.616588,3.50283
3.5,1.1,0.362628,2.389631,4.620865,3.505248
3.5,1.2,0.362628,2.390124,4.624636,3.50738
3.5,1.3,0.362628,2.390563,4.627992,3.509278
3.5,1.4,0.362628,2.390957,4.631002,3.51098
3.5,1.5,0.362628,2.391313,4.633721,3.512517
3.5,1.6,0.362628,2.391637,4.636193,3.513915
3.5,1.7,0.362628,2.391933,4.638451,3.515192
3.5,1.8,0.362628,2.392205,4.640525,3.516365
3.5,1.9,0.362628,2.392456,4.642438,3.517447
3.5,2.0,0.362628,2.392689,4.64421,3.51845
3.5,2.1,0.362628,2.392905,4.645857,3.519381
3.5,2.2,0.362628,2.393107,4.647394,3.52025
3.5,2.3,0.362628,2.393295,4.648831,3.521063
3.5,2.4,0.362628,2.393472,4.650179,3.521826
3.5,2.5,0.362628,2.393639,4.651447,3.522543
3.5,2.6,0.362628,2.393796,4.652642,3.523219
3.5,2.7,0.362628,2.393944,4.653772,3.523858
3.5,2.8,0.362628,2.394085,4.654842,3.524464
3.5,2.9,0.362628,2.394219,4.655857,3.525038
3.5,3.0,0.362628,2.394345,4.656822,3.525584
3.6,0.0,0.362628,2.36935,4.463717,3.416533
3.6,0.1,0.362628,2.374466,4.503749,3.439108
3.6,0.2,0.362628,2.378136,4.532299,3.455218
3.6,0.3,0.362628,2.380825,4.553136,3.466981
3.6,0.4,0.362628,2.38286,4.568854,3.475857
3.6,0.5,0.362628,2.384448,4.58109,3.482769
3.6,0.6,0.362628,2.38572,4.59088,3.4883
3.6,0.7,0.362628,2.386764,4.598897,3.492831
3.6,0.8,0.362628,2.387637,4.605594,3.496616
3.6,0.9,0.362628,2.388379,4.611283,3.499831
3.6,1.0,0.362628,2.38902,4.616186,3.502603
3.6,1.1,0.362628,2.389578,4.620463,3.505021
3.6,1.2,0.362628,2.390072,4.624235,3.507153
3.6,1.3,0.362628,2.390511,4.627591,3.509051
3.6,1.4,0.362628,2.390905,4.630601,3.510753
3.6,1.5,0.362628,2.391261,4.633321,3.512291
3.6,1.6,0.362628,2.391585,4.635792,3.513689
3.6,1.7,0.362628,2.391881,4.638051,3.514966
3.6,1.8,0.362628,2.392153,4.640125,3.516139
3.6,1.9,0.362628,2.392404,4.642039,3.517221
3.6,2.0,0.362628,2.392636,4.643811,3.518224
3.6,2.1,0.362628,2.392853,4.645458,3.519155
3.6,2.2,0.362628,2.393054,4.646994,3.520024
3.6,2.3,0.362628,2.393243,4.648431,3.520837
3.6,2.4,0.362628,2.39342,4.64978,3.5216
3.6,2.5,0.362628,2.393587,4.651048,3.522317
3.6,2.6,0.362628,2.393744,4.652244,3.522994
3.6,2.7,0.362628,2.393892,4.653374,3.523633
3.6,2.8,0.362628,2.394033,4.654444,3.524238
3.6,2.9,0.362628,2.394166,4.655459,3.524813
3.6,3.0,0.362628,2.394293,4.656424,3.525359
3.7,0.0,0.362628,2.369299,4.463318,3.416309
3.7,0.1,0.362628,2.374415,4.503354,3.438885
3.7,0.2,0.362628,2.378085,4.531906,3.454996
3.7,0.3,0.362628,2.380775,4.552745,3.46676
3.7,0.4,0.362628,2.38281,4.568464,3.475637
3.7,0.5,0.362628,2.384397,4.580701,3.482549
3.7,0.6,0.362628,2.38567,4.590492,3.488081
3.7,0.7,0.362628,2.386714,4.59851,3.492612
3.7,0.8,0.362628,2.387587,4.605208,3.496397
3.7,0.9,0.362628,2.388329,4.610897,3.499613
3.7,1.0,0.362628,2.388969,4.6158,3.502385
3.7,1.1,0.362628,2.389528,4.620078,3.504803
3.7,1.2,0.362628,2.390021,4.62385,3.506936
3.7,1.3,0.362628,2.39046,4.627206,3.508833
3.7,1.4,0.362628,2.390855,4.630217,3.510536
3.7,1.5,0.362628,2.391211,4.632937,3.512074
3.7,1.6,0.362628,2.391535,4.635408,3.513471
3.7,1.7,0.362628,2.391831,4.637667,3.514749
3.7,1.8,0.362628,2.392103,4.639742,3.515922
3.7,1.9,0.362628,2.392354,4.641655,3.517004
3.7,2.0,0.362628,2.392586,4.643427,3.518007
3.7,2.1,0.362628,2.392802,4.645075,3.518939
3.7,2.2,0.362628,2.393004,4.646611,3.519808
3.7,2.3,0.362628,2.393193,4.648049,3.520621
3.7,2.4,0.362628,2.39337,4.649397,3.521383
3.7,2.5,0.362628,2.393536,4.650665,3.522101
3.7,2.6,0.362628,2.393693,4.651861,3.522777
3.7,2.7,0.362628,2.393842,4.652991,3.523416
3.7,2.8,0.362628,2.393982,4.654061,3.524022
3.7,2.9,0.362628,2.394116,4.655076,3.524596
3.7,3.0,0.362628,2.394243,4.656042,3.525142
3.8,0.0,0.362628,2.36925,4.462935,3.416093
3.8,0.1,0.362628,2.374367,4.502974,3.438671
3.8,0.2,0.362628,2.378037,4.531529,3.454783
3.8,0.3,0.362628,2.380726,4.552369,3.466548
3.8,0.4,0.362628,2.382761,4.56809,3.475426
3.8,0.5,0.362628,2.384349,4.580328,3.482338
3.8,0.6,0.362628,2.385622,4.59012,3.487871
3.8,0.7,0.362628,2.386665,4.598138,3.492402
3.8,0.8,0.362628,2.387538,4.604836,3.496187
3.8,0.9,0.362628,2.388281,4.610526,3.499403
3.8,1.0,0.362628,2.388921,4.61543,3.502175
3.8,1.1,0.362628,2.38948,4.619708,3.504594
3.8,1.2,0.362628,2.389973,4.62348,3.506727
3.8,1.3,0.362628,2.390412,4.626837,3.508624
3.8,1.4,0.362628,2.390806,4.629848,3.510327
3.8,1.5,0.362628,2.391162,4.632568,3.511865
3.8,1.6,0.362628,2.391486,4.635039,3.513263
3.8,1.7,0.362628,2.391782,4.637299,3.51454
3.8,1.8,0.362628,2.392054,4.639373,3.515714
3.8,1.9,0.362628,2.392305,4.641287,3.516796
3.8,2.0,0.362628,2.392538,4.643059,3.517799
3.8,2.1,0.362628,2.392754,4.644707,3.51873
3.8,2.2,0.362628,2.392956,4.646243,3.519599
3.8,2.3,0.362628,2.393144,4.647681,3.520413
3.8,2.4,0.362628,2.393321,4.649029,3.521175
3.8,2.5,0.362628,2.393488,4.650298,3.521893
3.8,2.6,0.362628,2.393645,4.651493,3.522569
3.8,2.7,0.362628,2.393794,4.652624,3.523209
3.8,2.8,0.362628,2.393934,4.653694,3.523814
3.8,2.9,0.362628,2.394068,4.654709,3.524388
3.8,3.0,0.362628,2.394195,4.655674,3.524934
3.9,0.0,0.362628,2.369203,4.462567,3.415885
3.9,0.1,0.362628,2.37432,4.50261,3.438465
3.9,0.2,0.362628,2.37799,4.531167,3.454578
3.9,0.3,0.362628,2.38068,4.552008,3.466344
3.9,0.4,0.362628,2.382715,4.56773,3.475222
3.9,0.5,0.362628,2.384302,4.579969,3.482136
3.9,0.6,0.362628,2.385575,4.589762,3.487668
3.9,0.7,0.362628,2.386619,4.597781,3.4922
3.9,0.8,0.362628,2.387492,4.604479,3.495986
3.9,0.9,0.362628,2.388234,4.61017,3.499202
3.9,1.0,0.362628,2.388874,4.615074,3.501974
3.9,1.1,0.362628,2.389433,4.619352,3.504393
3.9,1.2,0.362628,2.389926,4.623125,3.506526
3.9,1.3,0.362628,2.390366,4.626482,3.508424
3.9,1.4,0.362628,2.39076,4.629493,3.510126
3.9,1.5,0.362628,2.391116,4.632213,3.511664
3.9,1.6,0.362628,2.39144,4.634685,3.513062
3.9,1.7,0.362628,2.391736,4.636944,3.51434
3.9,1.8,0.362628,2.392008,4.639019,3.515513
3.9,1.9,0.362628,2.392259,4.640933,3.516596
3.9,2.0,0.362628,2.392491,4.642705,3.517598
3.9,2.1,0.362628,2.392707,4.644353,3.51853
3.9,2.2,0.362628,2.392909,4.64589,3.519399
3.9,2.3,0.362628,2.393098,4.647327,3.520212
3.9,2.4,0.362628,2.393275,4.648676,3.520975
3.9,2.5,0.362628,2.393442,4.649944,3.521693
3.9,2.6,0.362628,2.393599,4.65114,3.522369
3.9,2.7,0.362628,2.393747,4.65227,3.523009
3.9,2.8,0.362628,2.393888,4.653341,3.523614
3.9,2.9,0.362628,2.394021,4.654356,3.524189
3.9,3.0,0.362628,2.394148,4.655321,3.524735
4.0,0.0,0.362628,2.369158,4.462212,3.415685
4.0,0.1,0.362628,2.374275,4.502258,3.438267
4.0,0.2,0.362628,2.377945,4.530818,3.454381
4.0,0.3,0.362628,2.380635,4.551661,3.466148
4.0,0.4,0.362628,2.38267,4.567384,3.475027
4.0,0.5,0.362628,2.384258,4.579624,3.481941
4.0,0.6,0.362628,2.38553,4.589417,3.487474
4.0,0.7,0.362628,2.386574,4.597437,3.492006
4.0,0.8,0.362628,2.387447,4.604136,3.495792
4.0,0.9,0.362628,2.388189,4.609827,3.499008
4.0,1.0,0.362628,2.38883,4.614731,3.50178
4.0,1.1,0.362628,2.389389,4.61901,3.504199
4.0,1.2,0.362628,2.389882,4.622783,3.506332
4.0,1.3,0.362628,2.390321,4.62614,3.50823
4.0,1.4,0.362628,2.390715,4.629151,3.509933
4.0,1.5,0.362628,2.391071,4.631872,3.511471
4.0,1.6,0.362628,2.391395,4.634344,3.512869
4.0,1.7,0.362628,2.391691,4.636603,3.514147
4.0,1.8,0.362628,2.391963,4.638678,3.515321
4.0,1.9,0.362628,2.392214,4.640592,3.516403
4.0,2.0,0.362628,2.392447,4.642365,3.517406
4.0,2.1,0.362628,2.392663,4.644013,3.518338
4.0,2.2,0.362628,2.392865,4.645549,3.519207
4.0,2.3,0.362628,2.393053,4.646987,3.52002
4.0,2.4,0.362628,2.39323,4.648336,3.520783
4.0,2.5,0.362628,2.393397,4.649604,3.521501
4.0,2.6,0.362628,2.393554,4.6508,3.522177
4.0,2.7,0.362628,2.393702,4.651931,3.522817
4.0,2.8,0.362628,2.393843,4.653001,3.523422
4.0,2.9,0.362628,2.393977,4.654016,3.523997
4.0,3.0,0.362628,2.394103,4.654982,3.524543
4.1,0.0,0.362628,2.369115,4.461871,3.415493
4.1,0.1,0.362628,2.374232,4.50192,3.438076
4.1,0.2,0.362628,2.377902,4.530482,3.454192
4.1,0.3,0.362628,2.380591,4.551327,3.465959
4.1,0.4,0.362628,2.382626,4.567051,3.474839
4.1,0.5,0.362628,2.384214,4.579292,3.481753
4.1,0.6,0.362628,2.385487,4.589085,3.487286
4.1,0.7,0.362628,2.386531,4.597106,3.491818
4.1,0.8,0.362628,2.387404,4.603806,3.495605
4.1,0.9,0.362628,2.388146,4.609497,3.498821
4.1,1.0,0.362628,2.388786,4.614401,3.501594
4.1,1.1,0.362628,2.389345,4.61868,3.504013
4.1,1.2,0.362628,2.389839,4.622453,3.506146
4.1,1.3,0.362628,2.390278,4.625811,3.508044
4.1,1.4,0.362628,2.390672,4.628823,3.509747
4.1,1.5,0.362628,2.391028,4.631543,3.511286
4.1,1.6,0.362628,2.391352,4.634015,3.512684
4.1,1.7,0.362628,2.391648,4.636275,3.513962
4.1,1.8,0.362628,2.39192,4.63835,3.515135
4.1,1.9,0.362628,2.392171,4.640264,3.516218
4.1,2.0,0.362628,2.392404,4.642037,3.51722
4.1,2.1,0.362628,2.39262,4.643685,3.518152
4.1,2.2,0.362628,2.392821,4.645222,3.519022
4.1,2.3,0.362628,2.39301,4.646659,3.519835
4.1,2.4,0.362628,2.393187,4.648008,3.520598
4.1,2.5,0.362628,2.393354,4.649277,3.521315
4.1,2.6,0.362628,2.393511,4.650473,3.521992
4.1,2.7,0.362628,2.393659,4.651603,3.522631
4.1,2.8,0.362628,2.3938,4.652674,3.523237
4.1,2.9,0.362628,2.393934,4.653689,3.523812
4.1,3.0,0.362628,2.394061,4.654655,3.524358
4.2,0.0,0.362628,2.369073,4.461543,3.415308
4.2,0.1,0.362628,2.37419,4.501595,3.437892
4.2,0.2,0.362628,2.37786,4.530158,3.454009
4.2,0.3,0.362628,2.38055,4.551004,3.465777
4.2,0.4,0.362628,2.382585,4.56673,3.474657
4.2,0.5,0.362628,2.384173,4.578971,3.481572
4.2,0.6,0.362628,2.385446,4.588766,3.487106
4.2,0.7,0.362628,2.386489,4.596787,3.491638
4.2,0.8,0.362628,2.387362,4.603487,3.495425
4.2,0.9,0.362628,2.388105,4.609179,3.498642
4.2,1.0,0.362628,2.388745,4.614083,3.501414
4.2,1.1,0.362628,2.389304,4.618363,3.503833
4.2,1.2,0.362628,2.389797,4.622136,3.505967
4.2,1.3,0.362628,2.390236,4.625494,3.507865
4.2,1.4,0.362628,2.390631,4.628506,3.509568
4.2,1.5,0.362628,2.390987,4.631226,3.511106
4.2,1.6,0.362628,2.391311,4.633699,3.512505
4.2,1.7,0.362628,2.391607,4.635959,3.513783
4.2,1.8,0.362628,2.391879,4.638034,3.514956
4.2,1.9,0.362628,2.39213,4.639948,3.516039
4.2,2.0,0.362628,2.392362,4.641721,3.517042
4.2,2.1,0.362628,2.392578,4.643369,3.517974
4.2,2.2,0.362628,2.39278,4.644906,3.518843
4.2,2.3,0.362628,2.392969,4.646344,3.519656
4.2,2.4,0.362628,2.393146,4.647693,3.520419
4.2,2.5,0.362628,2.393312,4.648961,3.521137
4.2,2.6,0.362628,2.39347,4.650158,3.521814
4.2,2.7,0.362628,2.393618,4.651288,3.522453
4.2,2.8,0.362628,2.393759,4.652359,3.523059
4.2,2.9,0.362628,2.393892,4.653374,3.523633
4.2,3.0,0.362628,2.394019,4.65434,3.524179
4.3,0.0,0.362628,2.369033,4.461226,3.415129
4.3,0.1,0.362628,2.37415,4.50128,3.437715
4.3,0.2,0.362628,2.37782,4.529846,3.453833
4.3,0.3,0.362628,2.38051,4.550694,3.465602
4.3,0.4,0.362628,2.382545,4.56642,3.474482
4.3,0.5,0.362628,2.384133,4.578663,3.481398
4.3,0.6,0.362628,2.385405,4.588458,3.486932
4.3,0.7,0.362628,2.386449,4.596479,3.491464
4.3,0.8,0.362628,2.387322,4.60318,3.495251
4.3,0.9,0.362628,2.388065,4.608872,3.498468
4.3,1.0,0.362628,2.388705,4.613777,3.501241
4.3,1.1,0.362628,2.389264,4.618057,3.50366
4.3,1.2,0.362628,2.389757,4.62183,3.505794
4.3,1.3,0.362628,2.390196,4.625188,3.507692
4.3,1.4,0.362628,2.390591,4.6282,3.509395
4.3,1.5,0.362628,2.390947,4.630921,3.510934
4.3,1.6,0.362628,2.391271,4.633394,3.512332
4.3,1.7,0.362628,2.391567,4.635654,3.51361
4.3,1.8,0.362628,2.391839,4.637729,3.514784
4.3,1.9,0.362628,2.39209,4.639643,3.515867
4.3,2.0,0.362628,2.392322,4.641416,3.516869
4.3,2.1,0.362628,2.392538,4.643064,3.517801
4.3,2.2,0.362628,2.39274,4.644602,3.518671
4.3,2.3,0.362628,2.392929,4.646039,3.519484
4.3,2.4,0.362628,2.393106,4.647388,3.520247
4.3,2.5,0.362628,2.393273,4.648657,3.520965
4.3,2.6,0.362628,2.39343,4.649854,3.521642
4.3,2.7,0.362628,2.393578,4.650984,3.522281
4.3,2.8,0.362628,2.393719,4.652055,3.522887
4.3,2.9,0.362628,2.393852,4.65307,3.523461
4.3,3.0,0.362628,2.393979,4.654036,3.524008
4.4,0.0,0.362628,2.368994,4.46092,3.414957
4.4,0.1,0.362628,2.374111,4.500977,3.437544
4.4,0.2,0.362628,2.377781,4.529545,3.453663
4.4,0.3,0.362628,2.380471,4.550394,3.465432
4.4,0.4,0.362628,2.382506,4.566121,3.474314
4.4,0.5,0.362628,2.384094,4.578365,3.481229
4.4,0.6,0.362628,2.385367,4.58816,3.486764
4.4,0.7,0.362628,2.386411,4.596182,3.491297
4.4,0.8,0.362628,2.387284,4.602883,3.495084
4.4,0.9,0.362628,2.388026,4.608576,3.498301
4.4,1.0,0.362628,2.388666,4.613481,3.501074
4.4,1.1,0.362628,2.389225,4.617761,3.503493
4.4,1.2,0.362628,2.389719,4.621535,3.505627
4.4,1.3,0.362628,2.390158,4.624893,3.507525
4.4,1.4,0.362628,2.390552,4.627905,3.509229
4.4,1.5,0.362628,2.390908,4.630626,3.510767
4.4,1.6,0.362628,2.391232,4.633099,3.512166
4.4,1.7,0.362628,2.391528,4.635359,3.513444
4.4,1.8,0.362628,2.3918,4.637435,3.514617
4.4,1.9,0.362628,2.392051,4.639349,3.5157
4.4,2.0,0.362628,2.392284,4.641122,3.516703
4.4,2.1,0.362628,2.3925,4.642771,3.517635
4.4,2.2,0.362628,2.392702,4.644308,3.518505
4.4,2.3,0.362628,2.39289,4.645746,3.519318
4.4,2.4,0.362628,2.393067,4.647095,3.520081
4.4,2.5,0.362628,2.393234,4.648364,3.520799
4.4,2.6,0.362628,2.393391,4.64956,3.521476
4.4,2.7,0.362628,2.39354,4.650691,3.522115
4.4,2.8,0.362628,2.39368,4.651761,3.522721
4.4,2.9,0.362628,2.393814,4.652777,3.523295
4.4,3.0,0.362628,2.393941,4.653743,3.523842
4.5,0.0,0.362628,2.368956,4.460625,3.41479
4.5,0.1,0.362628,2.374073,4.500685,3.437379
4.5,0.2,0.362628,2.377744,4.529254,3.453499
4.5,0.3,0.362628,2.380433,4.550104,3.465269
4.5,0.4,0.362628,2.382469,4.565833,3.474151
4.5,0.5,0.362628,2.384057,4.578077,3.481067
4.5,0.6,0.362628,2.385329,4.587873,3.486601
4.5,0.7,0.362628,2.386373,4.595896,3.491135
4.5,0.8,0.362628,2.387246,4.602597,3.494922
4.5,0.9,0.362628,2.387989,4.60829,3.498139
4.5,1.0,0.362628,2.388629,4.613196,3.500912
4.5,1.1,0.362628,2.389188,4.617476,3.503332
4.5,1.2,0.362628,2.389681,4.62125,3.505466
4.5,1.3,0.362628,2.390121,4.624608,3.507364
4.5,1.4,0.362628,2.390515,4.627621,3.509068
4.5,1.5,0.362628,2.390871,4.630342,3.510606
4.5,1.6,0.362628,2.391195,4.632815,3.512005
4.5,1.7,0.362628,2.391491,4.635075,3.513283
4.5,1.8,0.362628,2.391763,4.637151,3.514457
4.5,1.9,0.362628,2.392014,4.639065,3.51554
4.5,2.0,0.362628,2.392246,4.640839,3.516543
4.5,2.1,0.362628,2.392463,4.642487,3.517475
4.5,2.2,0.362628,2.392664,4.644024,3.518344
4.5,2.3,0.362628,2.392853,4.645462,3.519158
4.5,2.4,0.362628,2.39303,4.646811,3.519921
4.5,2.5,0.362628,2.393197,4.64808,3.520639
4.5,2.6,0.362628,2.393354,4.649277,3.521315
4.5,2.7,0.362628,2.393502,4.650407,3.521955
4.5,2.8,0.362628,2.393643,4.651478,3.522561
4.5,2.9,0.362628,2.393777,4.652494,3.523135
4.5,3.0,0.362628,2.393903,4.65346,3.523682
4.6,0.0,0.362628,2.36892,4.460339,3.41463
4.6,0.1,0.362628,2.374037,4.500402,3.437219
4.6,0.2,0.362628,2.377707,4.528973,3.45334
4.6,0.3,0.362628,2.380397,4.549825,3.465111
4.6,0.4,0.362628,2.382433,4.565554,3.473993
4.6,0.5,0.362628,2.384021,4.577799,3.48091
4.6,0.6,0.362628,2.385293,4.587596,3.486445
4.6,0.7,0.362628,2.386337,4.595619,3.490978
4.6,0.8,0.362628,2.38721,4.602321,3.494765
4.6,0.9,0.362628,2.387953,4.608014,3.497983
4.6,1.0,0.362628,2.388593,4.61292,3.500756
4.6,1.1,0.362628,2.389152,4.6172,3.503176
4.6,1.2,0.362628,2.389645,4.620975,3.50531
4.6,1.3,0.362628,2.390085,4.624333,3.507209
4.6,1.4,0.362628,2.390479,4.627346,3.508912
4.6,1.5,0.362628,2.390835,4.630067,3.510451
4.6,1.6,0.362628,2.391159,4.63254,3.51185
4.6,1.7,0.362628,2.391455,4.6348,3.513128
4.6,1.8,0.362628,2.391727,4.636876,3.514302
4.6,1.9,0.362628,2.391978,4.638791,3.515384
4.6,2.0,0.362628,2.39221,4.640564,3.516387
4.6,2.1,0.362628,2.392427,4.642213,3.51732
4.6,2.2,0.362628,2.392628,4.64375,3.518189
4.6,2.3,0.362628,2.392817,4.645188,3.519003
4.6,2.4,0.362628,2.392994,4.646537,3.519766
4.6,2.5,0.362628,2.393161,4.647806,3.520484
4.6,2.6,0.362628,2.393318,4.649003,3.52116
4.6,2.7,0.362628,2.393466,4.650134,3.5218
4.6,2.8,0.362628,2.393607,4.651205,3.522406
4.6,2.9,0.362628,2.393741,4.65222,3.522981
4.6,3.0,0.362628,2.393867,4.653186,3.523527
4.7,0.0,0.362628,2.368885,4.460063,3.414474
4.7,0.1,0.362628,2.374002,4.500128,3.437065
4.7,0.2,0.362628,2.377672,4.528701,3.453187
4.7,0.3,0.362628,2.380362,4.549554,3.464958
4.7,0.4,0.362628,2.382398,4.565285,3.473841
4.7,0.5,0.362628,2.383986,4.57753,3.480758
4.7,0.6,0.362628,2.385259,4.587328,3.486293
4.7,0.7,0.362628,2.386302,4.595351,3.490827
4.7,0.8,0.362628,2.387175,4.602053,3.494614
4.7,0.9,0.362628,2.387918,4.607747,3.497832
4.7,1.0,0.362628,2.388558,4.612653,3.500606
4.7,1.1,0.362628,2.389117,4.616934,3.503026
4.7,1.2,0.362628,2.389611,4.620708,3.505159
4.7,1.3,0.362628,2.39005,4.624067,3.507058
4.7,1.4,0.362628,2.390444,4.62708,3.508762
4.7,1.5,0.362628,2.3908,4.629801,3.510301
4.7,1.6,0.362628,2.391124,4.632275,3.511699
4.7,1.7,0.362628,2.39142,4.634535,3.512978
4.7,1.8,0.362628,2.391692,4.636611,3.514152
4.7,1.9,0.362628,2.391943,4.638526,3.515234
4.7,2.0,0.362628,2.392176,4.640299,3.516237
4.7,2.1,0.362628,2.392392,4.641948,3.51717
4.7,2.2,0.362628,2.392594,4.643485,3.518039
4.7,2.3,0.362628,2.392782,4.644923,3.518853
4.7,2.4,0.362628,2.392959,4.646273,3.519616
4.7,2.5,0.362628,2.393126,4.647542,3.520334
4.7,2.6,0.362628,2.393283,4.648738,3.521011
4.7,2.7,0.362628,2.393432,4.649869,3.52165
4.7,2.8,0.362628,2.393572,4.65094,3.522256
4.7,2.9,0.362628,2.393706,4.651956,3.522831
4.7,3.0,0.362628,2.393833,4.652922,3.523377
4.8,0.0,0.362628,2.368851,4.459797,3.414324
