*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 30, 2026 03:50:10

*RUN   1        : GUO2025 XINYU66 REAL      MZCER048 SHIH2001    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : SHIH2001 MZ GUO2025 SHIHEZI 2020 W1
 DATA PATH      :
 TREATMENT  1   : GUO2025 XINYU66 REAL      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-80  80-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2020 136    12    10    3.0      1   0.02     18     18      0     23     36     36      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    134.3   0.01   0.00   0.22    0.35    0.24    0.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 19.49
 2020 137    13    11    4.0      1   0.05     18     18      0     25     36     36      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    254.8   0.02   0.00   0.24    0.35    0.27    0.09    0.01    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.60
 2020 138    14    12    4.0      1   0.07     22     18      0     29     39     39      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    329.9   0.03   0.00   0.25    0.34    0.30    0.13    0.03    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.37
 2020 139    15    13    5.0      2   0.11     33     18      0     32     51     51      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    323.3   0.04   0.00   0.27    0.34    0.33    0.16    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.34
 2020 140    16    14    5.0      2   0.14     48     18      0     36     66     66      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    299.5   0.06   0.00   0.28    0.34    0.37    0.19    0.07    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.27
 2020 141    17    15    5.0      2   0.19     67     18      0     43     84     84      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    280.2   0.07   0.00   0.30    0.34    0.42    0.25    0.12    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.64
 2020 142    18    16    6.0      2   0.21     79     18      0     51     97     97      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    270.3   0.08   0.00   0.31    0.39    0.48    0.31    0.17    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 10.39
 2020 143    19    17    6.0      2   0.26    100     18      0     76    118    118      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    257.7   0.10   0.00   0.32    0.55    0.64    0.46    0.31    0.03    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 14.55
 2020 144    20    18    6.0      2   0.31    127     18      0     98    145    145      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    245.3   0.12   0.00   0.34    0.69    0.77    0.60    0.42    0.07    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.31
 2020 145    21    19    7.0      2   0.37    159     18      0    120    176    176      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    234.4   0.14   0.00   0.37    0.81    0.89    0.72    0.53    0.14    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.17
 2020 146    22    20    7.0      2   0.44    198     18      0    154    215    215      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    224.0   0.17   0.00   0.40    1.00    1.08    0.91    0.69    0.29    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.27
 2020 147    23    21    8.0      2   0.54    252     18      0    193    270    270      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    213.0   0.21   0.00   0.43    1.16    1.27    1.10    0.85    0.52    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.32
 2020 148    24    22    8.0      2   0.65    321     18      0    233    339    339      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    202.5   0.25   0.00   0.47    1.25    1.47    1.30    1.02    0.69    0.10    0.00    0.00    0.00    0.00      0      0      0       0       0 21.94
 2020 149    25    23    8.0      2   0.74    376     18      0    302    393    393      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    196.0   0.29   0.00   0.50    1.26    1.81    1.64    1.31    0.98    0.34    0.00    0.00    0.00    0.00      0      0      0       0       0 15.25
 2020 150    26    24    9.0      3   0.83    441     18      0    377    459    459      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    189.0   0.32   0.00   0.52    1.25    2.17    2.00    1.62    1.29    0.66    0.00    0.00    0.00    0.00      0      0      0       0       0 16.56
 2020 151    27    25    9.0      3   0.96    527     19      0    444    546    546      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    183.0   0.37   0.00   0.56    1.25    2.47    2.31    1.87    1.55    0.88    0.12    0.00    0.00    0.00      0      0      0       0       0 18.98
 2020 152    28    26   10.0      3   1.11    627     22      0    518    649    649      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    177.3   0.43   0.00   0.59    1.24    2.79    2.63    2.15    1.83    1.10    0.33    0.00    0.00    0.00      0      0      0       0       0 19.54
 2020 153    29    27   10.0      3   1.29    751     29      0    596    781    781      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    171.4   0.50   0.00   0.63    1.23    3.11    2.94    2.42    2.10    1.33    0.62    0.00    0.00    0.00      0      0      0       0       0 21.51
 2020 154    30    28   11.0      3   1.50    903     44      0    654    947    947      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    165.6   0.58   0.00   0.66    1.23    3.33    3.17    2.61    2.29    1.49    0.78    0.08    0.00    0.00      0      0      0       0       0 22.81
 2020 155    31    29   11.0      3   1.71   1068     68      0    706   1136   1136      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    160.4   0.67   0.00   0.69    1.22    3.51    3.37    2.78    2.46    1.64    0.93    0.19    0.00    0.00      0      0      0       0       0 21.92
 2020 156    32    30   12.0      3   1.97   1271    109      0    728   1380   1380      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    155.2   0.77   0.00   0.72    1.21    3.57    3.45    2.85    2.53    1.70    1.00    0.25    0.00    0.00      0      0      0       0       0 21.47
 2020 157    33    31   12.0      3   2.16   1419    145      0    744   1564   1564      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    152.0   0.84   0.00   0.75    1.27    3.60    3.49    2.89    2.58    1.74    1.04    0.29    0.02    0.00      0      0      0       0       0 15.03
 2020 158    34    32   12.0      3   2.27   1514    172      0    886   1685   1685      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    150.1   0.88   0.00   0.76    1.78    3.98    3.89    3.27    3.00    2.09    1.39    0.57    0.19    0.00      0      0      0       0       0  9.50
 2020 159    35    33   13.0      3   2.41   1626    207      0   1019   1834   1834      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    148.0   0.94   0.00   0.78    2.27    4.00    4.00    3.59    3.38    2.42    1.73    0.84    0.39    0.00      0      0      0       0       0 11.10
 2020 160    36    34   13.0      3   2.56   1753    253      0   1141   2006   2006      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    145.9   0.99   0.00   0.79    2.56    4.00    4.00    3.88    3.70    2.75    2.06    1.10    0.64    0.00      0      0      0       0       0 12.30
 2020 161    37    35   13.0      3   2.74   1912    319      0   1221   2231   2231      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    143.5   1.07   0.00   0.82    2.57    4.00    4.00    4.00    3.91    2.98    2.30    1.29    0.86    0.00      0      0      0       0       0 15.15
 2020 162    38    36   14.0      3   2.93   2072    397      0   1260   2469   2469      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    141.2   1.14   0.00   0.84    2.56    4.00    4.00    4.00    4.00    3.09    2.42    1.39    0.97    0.01      0      0      0       0       0 15.10
 2020 163    39    37   14.0      3   3.11   2231    484      0   1315   2715   2715      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    139.2   1.21   0.00   0.85    2.55    4.00    4.00    4.00    4.00    3.24    2.61    1.54    1.12    0.04      0      0      0       0       0 14.70
 2020 164    40    38   14.0      3   3.31   2416    600      0   1373   3017   3017      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    137.1   1.29   0.00   0.88    2.54    4.00    4.00    4.00    4.00    3.38    2.79    1.70    1.28    0.09      0      0      0       0       0 16.85
 2020 165    41    39   15.0      3   3.50   2590    725      0   1407   3315   3315      0    0.0  0.000      0      0  0.000  0.058  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    135.2   1.36   0.00   0.90    2.52    4.00    4.00    4.00    4.00    3.45    2.89    1.82    1.40    0.13      0      0      0       0       0 16.55
 2020 166    42    40   15.0      3   3.61   2703    816      0   1463   3519   3519      0    0.0  0.000      0      0  0.092  0.395  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    133.5   1.40   0.00   0.92    2.51    4.00    4.00    4.00    4.00    3.56    3.04    2.00    1.61    0.22      0      0      0       0       0 16.55
 2020 167    43    41   16.0      3   3.64   2796    902      0   1515   3698   3698      0    0.0  0.000      0      0  0.355  0.571  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    130.3   1.42   0.00   0.94    2.75    4.00    4.00    4.00    4.00    3.61    3.11    2.10    1.74    0.29      0      0      0       0       0 19.12
 2020 168    44    42   16.0      3   3.82   2959   1079      0   1527   4039   4042      0    0.0  0.000      3      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      3    129.0   1.48   0.00   0.97    2.81    4.00    4.00    4.00    3.99    3.60    3.12    2.12    1.77    0.31      0      0      0       0       0 19.27
 2020 169    45    43   16.0      3   3.91   3045   1213      0   1531   4258   4263      0    0.0  0.000      5      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      5    128.3   1.52   0.00   0.99    2.84    4.00    4.00    4.00    3.98    3.60    3.12    2.13    1.78    0.33      0      0      0       0       0 19.96
 2020 170    46    44   17.0      3   4.04   3167   1434      0   1543   4601   4616      0    0.0  0.000     15      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0     15    127.4   1.57   0.00   1.00    2.89    4.00    4.00    4.00    3.98    3.59    3.12    2.14    1.81    0.36      0      0      0       0       0 17.55
 2020 171    47    45   17.0      3   4.12   3248   1599      0   1550   4848   4870      0    0.0  0.000     23      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0     23    126.8   1.60   0.00   1.00    2.93    4.00    4.00    4.00    3.97    3.59    3.12    2.15    1.83    0.37      0      0      0       0       0 15.45
 2020 172    48    46   18.0      3   4.25   3374   1867      0   1566   5242   5292      0    0.0  0.000     50      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.01      0     50    125.8   1.60   0.00   1.00    3.00    4.00    4.00    4.00    3.97    3.59    3.13    2.17    1.87    0.41      0      0      0       0       0 17.40
 2020 173    49    47   18.0      3   4.33   3468   2059      0   1648   5526   5618      0    0.0  0.000     92      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.02      0     92    125.0   1.60   0.00   1.00    3.32    4.00    4.00    4.00    4.00    3.64    3.22    2.29    2.04    0.54      0      0      0       0       0 12.10
 2020 174    50    48   18.0      3   4.41   3553   2229      0   1750   5783   5928      0    0.0  0.000    145      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.02      0    145    124.1   1.60   0.00   1.00    3.73    4.00    4.00    4.00    4.00    3.71    3.32    2.44    2.26    0.70      0      0      0       0       0 11.65
 2020 175    51    49   19.0      3   4.50   3660   2460      0   1785   6120   6329      0    0.0  0.000    209      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.03      0    209    123.0   1.60   0.00   1.00    3.87    4.00    4.00    4.00    4.00    3.72    3.35    2.48    2.34    0.76      0      0      0       0       0 15.30
 2020 176    52    50   19.0      3   4.56   3739   2654      0   1793   6392   6642      0    0.0  0.000    250      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.04      0    250    122.1   1.60   0.00   1.00    3.91    4.00    4.00    4.00    3.99    3.72    3.35    2.49    2.37    0.79      0      0      0       0       0 18.65
 2020 177    53    51   19.0      3   4.64   3837   2859      0   1806   6695   7028      0    0.0  0.000    333      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.05      0    333    121.0   1.60   0.00   1.00    3.97    4.00    4.00    4.00    3.99    3.71    3.36    2.51    2.40    0.81      0      0      0       0       0 18.00
 2020 178    54    52   19.0      3   4.73   3948   3054      0   1821   7002   7464      0    0.0  0.000    462      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.06      0    462    119.8   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.71    3.36    2.53    2.43    0.85      0      0      0       0       0 18.99
 2020 179    55    53   19.0      3   4.78   4026   3208      0   1829   7234   7772      0    0.0  0.000    538      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.07      0    538    118.7   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.70    3.36    2.53    2.46    0.87      0      0      0       0       0 20.55
 2020 180    56    54   19.0      3   4.78   4061   3283      0   1828   7344   7907      0    0.0  0.000    563      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.07      0    563    117.8   1.60   0.00   1.00    4.00    4.00    4.00    4.00    3.99    3.69    3.35    2.53    2.46    0.87      0      0      0       0       0 13.60
 2020 181    57    55   19.0      3   4.78   4087   3324      0   1824   7412   8013      0    0.0  0.000    601      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.08      0    601    117.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    3.98    3.67    3.34    2.52    2.46    0.88      0      0      0       0       0  5.85
 2020 182    58    56   19.0      3   4.82   4158   3426      0   1914   7584   8288      0    0.0  0.000    704      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.08      0    704    115.9   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.72    3.41    2.63    2.64    1.01      0      0      0       0       0 10.60
 2020 183    59    57   19.0      3   4.88   4252   3562      0   1973   7813   8652      0    0.0  0.000    839      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.10      0    839    114.8   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.74    3.45    2.70    2.77    1.11      0      0      0       0       0 14.05
 2020 184    60    58   19.0      4   4.85   4204   3710      0   1983   7914   9053      0    0.0  0.000   1139      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.13      0   1139    115.3   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.73    3.45    2.71    2.79    1.13      0      0      0       0       0 19.57
 2020 185    61    59   19.0      4   4.81   4152   3815      0   1990   7968   9389      0    0.0  0.000   1422      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.15      0   1422    115.9   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.72    3.45    2.71    2.81    1.15      0      0      0       0       0 20.63
 2020 186    62    60   19.0      4   4.78   4096   3918      0   2000   8014   9782      0    0.0  0.000   1768      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.18      0   1768    116.7   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.72    3.44    2.72    2.83    1.17      0      0      0       0       0 19.30
 2020 187    63    61   19.0      4   4.75   4036   4002      0   2008   8038  10143      0    0.0  0.000   2105      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.21      0   2105    117.7   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.71    3.44    2.72    2.85    1.19      0      0      0       0       0 17.60
 2020 188    64    62   19.0      4   4.72   3972   4047      0   2009   8019  10330      0    0.0  0.000   2311      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.22      0   2311    118.9   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.70    3.43    2.72    2.85    1.19      0      0      0       0       0 16.65
 2020 189    65    63   19.0      4   4.70   3905   4110      0   2016   8015  10650      0    0.0  0.000   2635      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.25      0   2635    120.3   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.70    3.43    2.73    2.87    1.21      0      0      0       0       0 15.60
 2020 190    66    64   19.0      4   4.67   3834   4179      0   2025   8012  11034      0    0.0  0.000   3022      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.27      0   3022    121.8   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.70    3.42    2.73    2.89    1.23      0      0      0       0       0 18.57
 2020 191    67    65   19.0      4   4.64   3759   4233      0   2032   7992  11348      0    0.0  0.000   3356      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.30      0   3356    123.6   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.71    3.44    2.73    2.90    1.24      0      0      0       0       0 18.60
 2020 192    68    66   19.0      4   4.62   3679   4291      0   2041   7970  11696      0    0.0  0.000   3727      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.32      0   3727    125.6   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.73    3.46    2.75    2.91    1.26      0      0      0       0       0 19.75
 2020 193    69    67   19.0      5   4.60   3679   4085    508   2030   7764  11999   3213   15.8  0.042   4235      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  12.00   0.35      0   4235    125.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.73    3.46    2.75    2.91    1.26      0      0      0       0       0 18.60
 2020 194    70    68   19.0      5   4.58   3679   3924   1017   2020   7603  12346   3213   31.6  0.082   4743      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  21.43   0.38      0   4743    124.4   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.73    3.46    2.75    2.91    1.26      0      0      0       0       0 15.75
 2020 195    71    69   19.0      5   4.55   3679   3901   1525   2010   7580  12831   3213   47.5  0.119   5252      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  29.04   0.41      0   5252    123.8   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.73    3.46    2.75    2.91    1.26      0      0      0       0       0 15.60
 2020 196    72    70   19.0      5   4.53   3679   3877   2033   2000   7556  13316   3213   63.3  0.153   5760      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  35.30   0.43      0   5760    123.3   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.73    3.46    2.75    2.91    1.26      0      0      0       0       0 17.90
 2020 197    73    71   19.0      5   4.52   3679   3867   2519   1990   7546  13792   3213   78.4  0.183   6246      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  40.34   0.45      0   6246    122.7   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.73    3.46    2.75    2.91    1.26      0      0      0       0       0 18.94
 2020 198    74    72   19.0      5   4.50   3679   3926   2872   2009   7605  14204   3213   89.4  0.202   6599      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  43.53   0.46      0   6599    122.2   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.77    3.50    2.78    2.94    1.28      0      0      0       0       0 21.42
 2020 199    75    73   19.0      5   4.48   3679   4016   3095   2044   7695  14516   3213   96.3  0.213   6821      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  45.37   0.47      0   6821    121.7   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.84    3.57    2.83    2.99    1.33      0      0      0       0       0 22.76
 2020 200    76    74   19.0      5   4.46   3679   4084   3222   2068   7763  14712   3213  100.3  0.219   6948      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  46.37   0.47      0   6948    121.3   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.89    3.62    2.87    3.03    1.36      0      0      0       0       0 22.73
 2020 201    77    75   19.0      5   4.45   3679   4088   3371   2060   7767  14864   3213  104.9  0.227   7098      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  47.49   0.48      0   7098    120.8   1.60   0.00   1.00    3.98    3.98    3.98    3.98    3.98    3.87    3.60    2.86    3.02    1.35      0      0      0       0       0 23.37
 2020 202    78    76   19.0      5   4.43   3679   3749   3879   2049   7428  15034   3213  120.7  0.258   7606      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  51.00   0.51      0   7606    120.4   1.60   0.00   1.00    3.98    3.98    3.98    3.98    3.98    3.87    3.60    2.86    3.02    1.35      0      0      0       0       0 17.90
 2020 203    79    77   19.0      5   4.41   3679   3578   4388   2039   7257  15372   3213  136.5  0.285   8114      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  54.07   0.53      0   8114    120.0   1.60   0.00   1.00    3.98    3.98    3.98    3.98    3.98    3.87    3.60    2.86    3.02    1.35      0      0      0       0       0 18.30
