model,year,n,RMSE_C,MAE_C,Bias_C
M15_13P5,2006,1221,2.4593007138022016,1.5190639077253933,0.41897767334250496
M15_13P5,2007,1216,2.796368166822074,1.6372482162712612,0.5623481599640823
M15_13P5,2008,1220,2.3069267383032073,1.3716344785966832,0.4432660798114398
M15_13P5,2009,1220,2.5547257273218213,1.529141979847532,0.49548767845971975
M15_13P5,2010,1221,2.357187823939991,1.4544243071600473,0.5642124535128357
M15_13P5,2011,1223,2.13882118856099,1.331923996400569,0.3992987530644622
M15_13P5,2012,1223,2.0689499247701084,1.30785456713591,0.4088521433127895
M15_13P5,2013,40,1.8457624720576389,1.2033158377768693,-0.39354238256579
M15_13P5,2014,820,1.6394738116858893,1.0277745704162482,-0.2596189677351222
M15_13P5,2015,176,1.7291255109022847,1.2238381895207706,-0.4381161417364973
M15_13P5,2018,70,1.0546543960625483,0.8256008240939918,-0.183163704266581
M15_13P5,2020,1205,2.806807113855564,1.8382865542676,0.13560707122648713
M15_13P5,2021,1214,2.9305406863532344,1.917268345447933,0.2284842518043552
M15_13P5,2022,1180,2.5807426113288208,1.729229024720817,0.10681629007199298
M15_13P5,2023,1069,2.850847104388603,1.8963542323620384,0.057263498201576585
M15_13P5,2024,1179,2.871295640579686,1.8851358326224847,0.09313767781855192
M15_13P8,2000,1204,2.5070941399407287,1.5242325440898532,0.28177429991775704
M15_13P8,2001,1206,2.65044646061851,1.6352196607156357,0.433520507939555
M15_13P8,2002,1188,2.3696639206958876,1.5016912202687387,0.40500218880903444
M15_13P8,2003,1203,2.313240173793429,1.482960597159726,0.38296459157845275
M15_13P8,2004,1203,2.5095876622048814,1.522496266512836,0.4930495245240023
M15_13P8,2005,1219,2.4134169412767186,1.472274531162851,0.48496086554301715
M15_13P8,2006,1221,2.46123906770786,1.5200154299196638,0.42520106326040363
M15_13P8,2007,1216,2.797481672516495,1.6366526990497554,0.5699941513554428
M15_13P8,2008,1220,2.308928999670465,1.372553769521417,0.44872325067641106
M15_13P8,2009,1220,2.557921202897691,1.5301087372044608,0.5032756513897527
M15_13P8,2010,1221,2.3616220534522268,1.4551984224314212,0.5699260259862718
M15_13P8,2011,1223,2.137975336529591,1.3312614038528656,0.40153438736128805
M15_13P8,2012,1223,2.0720232022209077,1.309244067285743,0.4149079767161595
M15_13P8,2013,40,1.8457624720576389,1.2033158377768693,-0.39354238256579
M15_13P8,2014,820,1.639653989708336,1.0260794267532538,-0.2524998777610783
M15_13P8,2015,176,1.7291255109022847,1.2238381895207706,-0.4381161417364973
M15_13P8,2018,70,1.0546543960625483,0.8256008240939918,-0.183163704266581
M15_13P8,2020,1205,2.8093895951054266,1.8377791116462312,0.15055702019965359
M15_13P8,2021,1214,2.941364971205415,1.9211695016103159,0.2509304698322166
M15_13P8,2022,1180,2.5875182074902887,1.730628396968335,0.12259742871709851
M15_13P8,2023,1069,2.8555924298309723,1.8971747289589966,0.07689551008873921
M15_13P8,2024,1179,2.872989394763126,1.8844870460528076,0.10727199098864496
REG_POOLED_Q0,2000,1204,2.528367248411276,1.5565470299595754,0.19119664843764436
REG_POOLED_Q0,2001,1206,2.614902135123911,1.6330425017770962,0.2879693501268817
REG_POOLED_Q0,2002,1188,2.349499117523235,1.5098565593736022,0.31423679840041246
REG_POOLED_Q0,2003,1203,2.2934201749421645,1.4840850013676938,0.33369141850925504
REG_POOLED_Q0,2004,1203,2.4597928224520373,1.5190066060699878,0.39292094065021
REG_POOLED_Q0,2005,1219,2.3510666316306352,1.4503952622963128,0.36179331089450456
REG_POOLED_Q0,2006,1221,2.4581206641708104,1.5205812035140311,0.34845602080503946
REG_POOLED_Q0,2007,1216,2.770163553018195,1.6352456984112334,0.4757480133303903
REG_POOLED_Q0,2008,1220,2.2709107218139972,1.3666012988848564,0.35227710641730703
REG_POOLED_Q0,2009,1220,2.489873792337198,1.519086916594627,0.37234792893995977
REG_POOLED_Q0,2010,1221,2.34705869226451,1.458611518467541,0.48518119462654885
REG_POOLED_Q0,2011,1223,2.1239177256514425,1.3315774925008543,0.3341414602280348
REG_POOLED_Q0,2012,1223,2.055326842566837,1.3135304787263864,0.33388781535465883
REG_POOLED_Q0,2013,40,1.8742872155092296,1.2184161228721235,-0.4439624992650451
REG_POOLED_Q0,2014,820,1.6814942082315396,1.0627069467286507,-0.36388341550180026
REG_POOLED_Q0,2015,176,1.7685131751331118,1.253467432503116,-0.5032268608651879
REG_POOLED_Q0,2018,70,1.0684364353286038,0.836547526183111,-0.20914666439764718
REG_POOLED_Q0,2020,1205,2.7800105548555876,1.8402027976102493,-0.005893180983720216
REG_POOLED_Q0,2021,1214,2.876939313665615,1.9052927196192626,0.04628096675014351
REG_POOLED_Q0,2022,1180,2.54886842836893,1.721377650745657,-0.04746304330309602
REG_POOLED_Q0,2023,1069,2.8363937234092202,1.899034464017883,-0.09360753549657737
REG_POOLED_Q0,2024,1179,2.8609275516049686,1.8899046383225182,-0.032352707193060874
REG_POOLED_Q0.5,2000,1204,2.524585900175516,1.547093884577596,0.2249685087336463
REG_POOLED_Q0.5,2001,1206,2.632216989201705,1.6330874417756711,0.35508314294165355
REG_POOLED_Q0.5,2002,1188,2.364304398055778,1.5037101700907365,0.35974028622468107
REG_POOLED_Q0.5,2003,1203,2.3003122034246513,1.4803337544227981,0.36470664312057643
REG_POOLED_Q0.5,2004,1203,2.4852597838874435,1.524608338108282,0.4328855579852397
REG_POOLED_Q0.5,2005,1219,2.369331792508667,1.4587212693527785,0.40959181796846
REG_POOLED_Q0.5,2006,1221,2.458128934083406,1.5189382597052088,0.3867481525740101
REG_POOLED_Q0.5,2007,1216,2.78434149280047,1.640210873195945,0.5159841536793557
REG_POOLED_Q0.5,2008,1220,2.2852506426289136,1.3691319010586973,0.38862857092802233
REG_POOLED_Q0.5,2009,1220,2.508781223485714,1.520277314058294,0.42110077016668285
REG_POOLED_Q0.5,2010,1221,2.345562392293728,1.455149655412004,0.5180808063926237
REG_POOLED_Q0.5,2011,1223,2.1377466358094415,1.3316686517976302,0.37082532701248966
REG_POOLED_Q0.5,2012,1223,2.065300620651437,1.3110824941997354,0.36560402528930724
REG_POOLED_Q0.5,2013,40,1.8465587909450822,1.2036330733629517,-0.40098575283647264
REG_POOLED_Q0.5,2014,820,1.6652197648351874,1.0502960003014243,-0.3229573026802513
REG_POOLED_Q0.5,2015,176,1.7355003430547382,1.2275216764646442,-0.4482879180947466
REG_POOLED_Q0.5,2018,70,1.060869650482112,0.8298186572023946,-0.1919364797206461
REG_POOLED_Q0.5,2020,1205,2.7847694099659623,1.8364066220875064,0.049916360373996424
REG_POOLED_Q0.5,2021,1214,2.893839250400496,1.9097039967376042,0.09926407856131263
REG_POOLED_Q0.5,2022,1180,2.5693371510359615,1.7295113869060887,0.02811895019521077
REG_POOLED_Q0.5,2023,1069,2.848103528425907,1.903292627345941,-0.03421425214599179
REG_POOLED_Q0.5,2024,1179,2.8675155264948344,1.8868537023482757,0.022078168337526717
REG_POOLED_Q1,2000,1204,2.5095736408322953,1.5275543498446038,0.2682186939603546
REG_POOLED_Q1,2001,1206,2.6470593735493084,1.6322074962074549,0.41873758156880286
REG_POOLED_Q1,2002,1188,2.3677839976069195,1.5004529426089754,0.3981274690014517
REG_POOLED_Q1,2003,1203,2.30699414060735,1.480272080032494,0.3801955997258648
REG_POOLED_Q1,2004,1203,2.5040364798680055,1.523156668181205,0.475293657132753
REG_POOLED_Q1,2005,1219,2.396268118234282,1.4687724731156404,0.46199774296552776
REG_POOLED_Q1,2006,1221,2.457224964181582,1.5150530445737733,0.41993646672885687
REG_POOLED_Q1,2007,1216,2.8006356493153097,1.6404770320036335,0.5586956717286032
REG_POOLED_Q1,2008,1220,2.3067425830225714,1.3725574758102663,0.4352419212337668
REG_POOLED_Q1,2009,1220,2.547685404187314,1.5275290707934832,0.4838364944118619
REG_POOLED_Q1,2010,1221,2.3571386953653906,1.45633363258834,0.5541899758154307
REG_POOLED_Q1,2011,1223,2.1407392710906605,1.3317693654077778,0.39771125623266346
REG_POOLED_Q1,2012,1223,2.0663944009966997,1.3070841758350025,0.4004388991351451
REG_POOLED_Q1,2013,40,1.8457624720576389,1.2033158377768693,-0.39354238256579
REG_POOLED_Q1,2014,820,1.645163032657884,1.0325634688593668,-0.2739984363549293
REG_POOLED_Q1,2015,176,1.7291255109022847,1.2238381895207706,-0.4381161417364973
REG_POOLED_Q1,2018,70,1.0546543960625483,0.8256008240939918,-0.183163704266581
REG_POOLED_Q1,2020,1205,2.8021829270783107,1.8362613951465798,0.12700612713067783
REG_POOLED_Q1,2021,1214,2.931831472081497,1.9192389488939228,0.21056038569141408
REG_POOLED_Q1,2022,1180,2.577009669031398,1.7294468320800542,0.09700957755634447
REG_POOLED_Q1,2023,1069,2.8546137886059983,1.896474780456126,0.05231425924424146
REG_POOLED_Q1,2024,1179,2.873365255274388,1.881981855580046,0.08909775032235319
REG_SEASONAL_Q0,2000,1204,2.526160948262083,1.5544435580426996,0.1933775051681976
REG_SEASONAL_Q0,2001,1206,2.6127019655106465,1.6331031012743218,0.28122484291104144
REG_SEASONAL_Q0,2002,1188,2.3503439766178023,1.5116361876919984,0.3108231442978956
REG_SEASONAL_Q0,2003,1203,2.2887006477511913,1.4812440548406043,0.3332741848244036
REG_SEASONAL_Q0,2004,1203,2.462882258335368,1.519891474777623,0.3902486931614414
REG_SEASONAL_Q0,2005,1219,2.3514811859754183,1.4505763537024754,0.3641879641392585
REG_SEASONAL_Q0,2006,1221,2.459471733967274,1.5232629096066268,0.3452423037123651
REG_SEASONAL_Q0,2007,1216,2.7734980914384435,1.6364918666908383,0.4787258841038491
REG_SEASONAL_Q0,2008,1220,2.2709805709960365,1.367172481156557,0.3515114232713353
REG_SEASONAL_Q0,2009,1220,2.4880710715543946,1.5178885946371055,0.36906186659916623
REG_SEASONAL_Q0,2010,1221,2.3495693058662317,1.4601703830179107,0.4854645304846063
REG_SEASONAL_Q0,2011,1223,2.1252101737017792,1.3317791412904365,0.33210964530605347
REG_SEASONAL_Q0,2012,1223,2.0506016030787144,1.3087287216632228,0.33852175799097034
REG_SEASONAL_Q0,2013,40,1.8747541304247892,1.2168548969640072,-0.45130523972405323
REG_SEASONAL_Q0,2014,820,1.6840843369061214,1.0637473539262299,-0.3671333705030344
REG_SEASONAL_Q0,2015,176,1.7649437119898739,1.2509944018335029,-0.49715533101420567
REG_SEASONAL_Q0,2018,70,1.0689570675965618,0.8371872385665923,-0.2114768463795578
REG_SEASONAL_Q0,2020,1205,2.7833437240472794,1.8437919129595737,-0.00991159786798061
REG_SEASONAL_Q0,2021,1214,2.8835102952285543,1.9110401273468645,0.040126621113492876
REG_SEASONAL_Q0,2022,1180,2.5506711148360592,1.7222917378914988,-0.050558387535433895
REG_SEASONAL_Q0,2023,1069,2.8394966046876906,1.9039851487488704,-0.09890587222801445
REG_SEASONAL_Q0,2024,1179,2.858988402446707,1.8891664412604174,-0.03246177539058386
REG_SEASONAL_Q0.5,2000,1204,2.5208817230572,1.5437368140211132,0.23044057652011776
REG_SEASONAL_Q0.5,2001,1206,2.632116852723241,1.6324734636141685,0.3496122001306734
REG_SEASONAL_Q0.5,2002,1188,2.3648387541781126,1.5031139108527516,0.35808180011352936
REG_SEASONAL_Q0.5,2003,1203,2.297855338547126,1.4795167694305444,0.3629216482846772
REG_SEASONAL_Q0.5,2004,1203,2.485877500861582,1.5260894544650148,0.4281354604364389
REG_SEASONAL_Q0.5,2005,1219,2.370314853759409,1.4594363203785221,0.411042314362883
REG_SEASONAL_Q0.5,2006,1221,2.4585219173803603,1.5201363539463477,0.383368509693327
REG_SEASONAL_Q0.5,2007,1216,2.790535876032265,1.642186393297684,0.519512574836086
REG_SEASONAL_Q0.5,2008,1220,2.284218641754934,1.368503510167584,0.3864549978657623
REG_SEASONAL_Q0.5,2009,1220,2.508806831932979,1.5213484939825137,0.41970217384247105
REG_SEASONAL_Q0.5,2010,1221,2.3501372193832526,1.4576138457698562,0.5197758495458522
REG_SEASONAL_Q0.5,2011,1223,2.1417908219873927,1.3333690334724586,0.3711866716715364
REG_SEASONAL_Q0.5,2012,1223,2.0629052012208735,1.3091280146191822,0.37345501068991793
REG_SEASONAL_Q0.5,2013,40,1.8490122633980384,1.2042041839465674,-0.4143858495654019
REG_SEASONAL_Q0.5,2014,820,1.6685797759293868,1.0512217531298047,-0.32463412406438497
REG_SEASONAL_Q0.5,2015,176,1.7381395318801618,1.2297054076546774,-0.45006302371617257
REG_SEASONAL_Q0.5,2018,70,1.0614841089842773,0.8305697198299117,-0.19275432087368313
REG_SEASONAL_Q0.5,2020,1205,2.787261470203632,1.8401934804780953,0.04526260492861908
REG_SEASONAL_Q0.5,2021,1214,2.9005807825875065,1.9178385245487806,0.09155929128164035
REG_SEASONAL_Q0.5,2022,1180,2.5744826043515996,1.7330493295310623,0.024966959940279244
REG_SEASONAL_Q0.5,2023,1069,2.8502649637223105,1.9059868119216026,-0.045345886397011946
REG_SEASONAL_Q0.5,2024,1179,2.864382240880279,1.8869458456504111,0.02020267324089006
REG_SEASONAL_Q1,2000,1204,2.506559397325388,1.5252877205347048,0.26849383911645475
REG_SEASONAL_Q1,2001,1206,2.647805643257385,1.633059105522616,0.4136994186594384
REG_SEASONAL_Q1,2002,1188,2.365770230503594,1.4980058915156527,0.3961087750910572
REG_SEASONAL_Q1,2003,1203,2.3015627363033366,1.4792915388789394,0.37608318167624677
REG_SEASONAL_Q1,2004,1203,2.498183085260888,1.523725931334802,0.4650653732739665
REG_SEASONAL_Q1,2005,1219,2.396557375618648,1.4681891341238817,0.4619488912662451
REG_SEASONAL_Q1,2006,1221,2.460568630157013,1.5175364530276922,0.41808382083989637
REG_SEASONAL_Q1,2007,1216,2.802888565565691,1.6432687653138394,0.5609433506514926
REG_SEASONAL_Q1,2008,1220,2.303547079080576,1.372142924695151,0.4293924066891829
REG_SEASONAL_Q1,2009,1220,2.5455386034306207,1.5273003902973326,0.48172096655172214
REG_SEASONAL_Q1,2010,1221,2.3566678549627897,1.4552001015076772,0.5540671494953573
REG_SEASONAL_Q1,2011,1223,2.1405405882380055,1.3311018605365126,0.39719506653242637
REG_SEASONAL_Q1,2012,1223,2.0672937169797283,1.30772602135824,0.4052523123517883
REG_SEASONAL_Q1,2013,40,1.8457624720576389,1.2033158377768693,-0.39354238256579
REG_SEASONAL_Q1,2014,820,1.6553861411397104,1.0365933979877167,-0.2741724537862121
REG_SEASONAL_Q1,2015,176,1.7291255109022847,1.2238381895207706,-0.4381161417364973
REG_SEASONAL_Q1,2018,70,1.0547537419286401,0.8257240744596251,-0.18328695463221426
REG_SEASONAL_Q1,2020,1205,2.8011478425565683,1.8397148400282306,0.11482741215889837
REG_SEASONAL_Q1,2021,1214,2.9497979300436628,1.9380279672375973,0.19797658782394081
REG_SEASONAL_Q1,2022,1180,2.590642614820719,1.7366447737561368,0.0880391315007726
REG_SEASONAL_Q1,2023,1069,2.8584963034084256,1.9010412329594666,0.0374715964267846
REG_SEASONAL_Q1,2024,1179,2.8775853622762617,1.8874900302101214,0.08647146356208976
