*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 30, 2026 03:50:10

*RUN   1        : GUO2025 XINYU66 REAL      MZCER048 SHIH2004    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : SHIH2004 MZ GUO2025 SHIHEZI 2020 W4
 DATA PATH      :
 TREATMENT  1   : GUO2025 XINYU66 REAL      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-80  80-100
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2020 136    12    10    3.0      1   0.02     18     18      0     23     36     36      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    134.3   0.01   0.00   0.22    0.35    0.24    0.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 19.49
 2020 137    13    11    4.0      1   0.05     18     18      0     25     36     36      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    254.8   0.02   0.00   0.24    0.35    0.27    0.09    0.01    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.60
 2020 138    14    12    4.0      1   0.07     22     18      0     29     39     39      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    329.9   0.03   0.00   0.25    0.34    0.30    0.13    0.03    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.37
 2020 139    15    13    5.0      2   0.11     33     18      0     32     51     51      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    323.3   0.04   0.00   0.27    0.34    0.33    0.16    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.34
 2020 140    16    14    5.0      2   0.14     48     18      0     36     66     66      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    299.5   0.06   0.00   0.28    0.34    0.37    0.19    0.07    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.27
 2020 141    17    15    5.0      2   0.19     67     18      0     43     84     84      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    280.2   0.07   0.00   0.30    0.34    0.42    0.25    0.12    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.64
 2020 142    18    16    6.0      2   0.21     79     18      0     51     97     97      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    270.3   0.08   0.00   0.31    0.39    0.48    0.31    0.17    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 10.39
 2020 143    19    17    6.0      2   0.26    100     18      0     76    118    118      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    257.7   0.10   0.00   0.32    0.55    0.64    0.46    0.31    0.03    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 14.55
 2020 144    20    18    6.0      2   0.31    127     18      0     98    145    145      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    245.3   0.12   0.00   0.34    0.69    0.77    0.60    0.42    0.07    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.31
 2020 145    21    19    7.0      2   0.37    159     18      0    120    176    176      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    234.4   0.14   0.00   0.37    0.81    0.89    0.72    0.53    0.14    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.17
 2020 146    22    20    7.0      2   0.44    198     18      0    154    215    215      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    224.0   0.17   0.00   0.40    1.00    1.08    0.91    0.69    0.29    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.27
 2020 147    23    21    8.0      2   0.54    252     18      0    193    270    270      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    213.0   0.21   0.00   0.43    1.16    1.27    1.10    0.85    0.52    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.32
 2020 148    24    22    8.0      2   0.65    321     18      0    233    339    339      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    202.5   0.25   0.00   0.47    1.25    1.47    1.30    1.02    0.69    0.10    0.00    0.00    0.00    0.00      0      0      0       0       0 21.94
 2020 149    25    23    8.0      2   0.74    376     18      0    302    393    393      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    196.0   0.29   0.00   0.50    1.26    1.81    1.64    1.31    0.98    0.34    0.00    0.00    0.00    0.00      0      0      0       0       0 15.25
 2020 150    26    24    9.0      3   0.83    441     18      0    377    459    459      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    189.0   0.32   0.00   0.52    1.25    2.17    2.00    1.62    1.29    0.66    0.00    0.00    0.00    0.00      0      0      0       0       0 16.56
 2020 151    27    25    9.0      3   0.96    527     19      0    444    546    546      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    183.0   0.37   0.00   0.56    1.25    2.47    2.31    1.87    1.55    0.88    0.12    0.00    0.00    0.00      0      0      0       0       0 18.98
 2020 152    28    26   10.0      3   1.11    627     22      0    518    649    649      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    177.3   0.43   0.00   0.59    1.24    2.79    2.63    2.15    1.83    1.10    0.33    0.00    0.00    0.00      0      0      0       0       0 19.54
 2020 153    29    27   10.0      3   1.29    751     29      0    596    781    781      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    171.4   0.50   0.00   0.63    1.23    3.11    2.94    2.42    2.10    1.33    0.62    0.00    0.00    0.00      0      0      0       0       0 21.51
 2020 154    30    28   11.0      3   1.50    903     44      0    654    947    947      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    165.6   0.58   0.00   0.66    1.23    3.33    3.17    2.61    2.29    1.49    0.78    0.08    0.00    0.00      0      0      0       0       0 22.81
 2020 155    31    29   11.0      3   1.71   1068     68      0    706   1136   1136      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    160.4   0.67   0.00   0.69    1.22    3.51    3.37    2.78    2.46    1.64    0.93    0.19    0.00    0.00      0      0      0       0       0 21.92
 2020 156    32    30   12.0      3   1.97   1269    108      0    730   1377   1377      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    155.3   0.77   0.00   0.72    1.21    3.57    3.45    2.86    2.54    1.70    1.00    0.26    0.00    0.00      0      0      0       0       0 21.18
 2020 157    33    31   12.0      3   2.15   1416    144      0    746   1560   1560      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    152.0   0.84   0.00   0.75    1.27    3.61    3.50    2.90    2.59    1.74    1.04    0.29    0.02    0.00      0      0      0       0       0 15.03
 2020 158    34    32   12.0      3   2.27   1511    171      0    887   1682   1682      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    150.1   0.88   0.00   0.76    1.78    3.98    3.89    3.27    3.01    2.09    1.39    0.57    0.18    0.00      0      0      0       0       0  9.50
 2020 159    35    33   13.0      3   2.40   1624    206      0   1021   1830   1830      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    148.1   0.93   0.00   0.78    2.27    4.00    4.00    3.60    3.38    2.43    1.73    0.84    0.39    0.00      0      0      0       0       0 11.10
 2020 160    36    34   13.0      3   2.55   1750    251      0   1143   2002   2002      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    145.9   0.99   0.00   0.79    2.56    4.00    4.00    3.88    3.71    2.75    2.06    1.10    0.64    0.00      0      0      0       0       0 12.30
 2020 161    37    35   13.0      3   2.74   1909    318      0   1222   2226   2226      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    143.5   1.07   0.00   0.82    2.58    4.00    4.00    4.00    3.91    2.99    2.30    1.29    0.86    0.00      0      0      0       0       0 15.15
 2020 162    38    36   14.0      3   2.92   2069    395      0   1262   2464   2464      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    141.3   1.14   0.00   0.84    2.56    4.00    4.00    4.00    4.00    3.10    2.43    1.39    0.96    0.01      0      0      0       0       0 15.10
 2020 163    39    37   14.0      3   3.10   2228    482      0   1317   2710   2710      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    139.3   1.21   0.00   0.85    2.55    4.00    4.00    4.00    4.00    3.24    2.61    1.54    1.11    0.04      0      0      0       0       0 14.70
 2020 164    40    38   14.0      3   3.31   2413    598      0   1374   3011   3011      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    137.1   1.29   0.00   0.88    2.54    4.00    4.00    4.00    4.00    3.38    2.79    1.71    1.28    0.09      0      0      0       0       0 16.85
 2020 165    41    39   15.0      3   3.50   2585    721      0   1410   3306   3306      0    0.0  0.000      0      0  0.000  0.067  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    135.3   1.36   0.00   0.90    2.52    4.00    4.00    4.00    4.00    3.46    2.90    1.83    1.40    0.14      0      0      0       0       0 16.55
 2020 166    42    40   15.0      3   3.60   2698    813      0   1467   3511   3511      0    0.0  0.000      0      0  0.089  0.393  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    133.6   1.40   0.00   0.92    2.51    4.00    4.00    4.00    4.00    3.57    3.05    2.01    1.61    0.23      0      0      0       0       0 16.55
 2020 167    43    41   16.0      3   3.64   2791    898      0   1520   3688   3688      0    0.0  0.000      0      0  0.352  0.568  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0    130.4   1.42   0.00   0.94    2.74    4.00    4.00    4.00    4.00    3.61    3.12    2.10    1.73    0.29      0      0      0       0       0 18.87
 2020 168    44    42   16.0      3   3.81   2956   1073      0   1532   4029   4032      0    0.0  0.000      3      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      3    129.1   1.48   0.00   0.97    2.80    4.00    4.00    4.00    3.99    3.61    3.12    2.12    1.76    0.31      0      0      0       0       0 19.10
 2020 169    45    43   16.0      3   3.91   3042   1206      0   1537   4248   4254      0    0.0  0.000      5      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      5    128.4   1.52   0.00   0.99    2.83    4.00    4.00    4.00    3.99    3.60    3.12    2.13    1.78    0.33      0      0      0       0       0 19.75
 2020 170    46    44   17.0      3   4.03   3165   1427      0   1549   4591   4606      0    0.0  0.000     15      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0     15    127.5   1.57   0.00   1.00    2.88    4.00    4.00    4.00    3.99    3.60    3.13    2.14    1.80    0.36      0      0      0       0       0 17.55
 2020 171    47    45   17.0      3   4.12   3246   1592      0   1555   4838   4861      0    0.0  0.000     22      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0     22    126.9   1.60   0.00   1.00    2.92    4.00    4.00    4.00    3.98    3.59    3.13    2.15    1.82    0.37      0      0      0       0       0 15.45
 2020 172    48    46   18.0      3   4.25   3373   1860      0   1571   5233   5282      0    0.0  0.000     49      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.01      0     49    125.9   1.60   0.00   1.00    2.98    4.00    4.00    4.00    3.99    3.60    3.14    2.18    1.86    0.41      0      0      0       0       0 17.40
 2020 173    49    47   18.0      3   4.33   3467   2052      0   1653   5519   5609      0    0.0  0.000     90      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.02      0     90    125.0   1.60   0.00   1.00    3.29    4.00    4.00    4.00    4.00    3.65    3.22    2.29    2.03    0.53      0      0      0       0       0 12.10
 2020 174    50    48   18.0      3   4.41   3553   2224      0   1755   5776   5919      0    0.0  0.000    143      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.02      0    143    124.1   1.60   0.00   1.00    3.67    4.00    4.00    4.00    4.00    3.72    3.33    2.43    2.23    0.69      0      0      0       0       0 11.65
 2020 175    51    49   19.0      3   4.50   3659   2455      0   1789   6115   6321      0    0.0  0.000    206      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.03      0    206    123.1   1.60   0.00   1.00    3.81    4.00    4.00    4.00    4.00    3.73    3.35    2.48    2.31    0.74      0      0      0       0       0 15.30
 2020 176    52    50   19.0      3   4.57   3739   2649      0   1798   6388   6634      0    0.0  0.000    246      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.04      0    246    122.1   1.60   0.00   1.00    3.85    4.00    4.00    4.00    4.00    3.73    3.35    2.49    2.33    0.76      0      0      0       0       0 18.65
 2020 177    53    51   19.0      3   4.64   3833   2858      0   1810   6691   7019      0    0.0  0.000    329      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.05      0    329    121.1   1.60   0.00   1.00    3.90    4.00    4.00    4.00    4.00    3.72    3.36    2.50    2.35    0.79      0      0      0       0       0 18.00
 2020 178    54    52   19.0      3   4.72   3939   3057      0   1826   6996   7456      0    0.0  0.000    460      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.06      0    460    119.9   1.60   0.00   1.00    3.96    4.00    4.00    4.00    4.00    3.72    3.36    2.52    2.39    0.81      0      0      0       0       0 18.72
 2020 179    55    53   19.0      3   4.77   4015   3212      0   1834   7227   7763      0    0.0  0.000    536      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.07      0    536    118.8   1.60   0.00   1.00    3.99    4.00    4.00    4.00    4.00    3.72    3.36    2.52    2.40    0.83      0      0      0       0       0 20.30
 2020 180    56    54   19.0      3   4.77   4047   3289      0   1832   7337   7898      0    0.0  0.000    562      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.07      0    562    117.9   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.71    3.35    2.52    2.40    0.84      0      0      0       0       0 13.60
 2020 181    57    55   19.0      3   4.77   4073   3331      0   1829   7404   8004      0    0.0  0.000    600      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.07      0    600    117.1   1.60   0.00   1.00    3.99    4.00    4.00    4.00    4.00    3.70    3.34    2.51    2.40    0.84      0      0      0       0       0  5.85
 2020 182    58    56   19.0      3   4.81   4140   3433      0   1920   7573   8275      0    0.0  0.000    702      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.08      0    702    116.1   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.80    3.41    2.62    2.57    0.97      0      0      0       0       0 10.60
 2020 183    59    57   19.0      3   4.86   4228   3569      0   1982   7797   8634      0    0.0  0.000    837      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.10      0    837    115.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.88    3.46    2.69    2.68    1.05      0      0      0       0       0 14.05
 2020 184    60    58   19.0      4   4.83   4181   3719      0   1992   7901   9035      0    0.0  0.000   1135      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.13      0   1135    115.5   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.89    3.45    2.70    2.70    1.07      0      0      0       0       0 19.25
 2020 185    61    59   19.0      4   4.80   4130   3827      0   1999   7957   9372      0    0.0  0.000   1415      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.15      0   1415    116.1   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.91    3.45    2.70    2.72    1.09      0      0      0       0       0 20.35
 2020 186    62    60   19.0      4   4.77   4074   3932      0   2008   8006   9766      0    0.0  0.000   1760      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.18      0   1760    117.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.93    3.45    2.71    2.73    1.10      0      0      0       0       0 19.30
 2020 187    63    61   19.0      4   4.74   4015   4017      0   2016   8032  10127      0    0.0  0.000   2095      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.21      0   2095    118.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.95    3.45    2.71    2.75    1.12      0      0      0       0       0 17.60
 2020 188    64    62   19.0      4   4.71   3952   4062      0   2017   8014  10314      0    0.0  0.000   2300      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.22      0   2300    119.1   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.95    3.45    2.71    2.76    1.13      0      0      0       0       0 16.65
 2020 189    65    63   19.0      4   4.68   3886   4126      0   2024   8012  10635      0    0.0  0.000   2624      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.25      0   2624    120.5   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.97    3.46    2.71    2.77    1.14      0      0      0       0       0 15.60
 2020 190    66    64   19.0      4   4.66   3815   4195      0   2034   8010  11020      0    0.0  0.000   3010      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.27      0   3010    122.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    3.99    3.48    2.72    2.79    1.16      0      0      0       0       0 18.28
 2020 191    67    65   19.0      4   4.63   3741   4250      0   2040   7991  11334      0    0.0  0.000   3343      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.29      0   3343    123.8   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.49    2.73    2.80    1.17      0      0      0       0       0 18.60
 2020 192    68    66   19.0      4   4.61   3662   4308      0   2049   7970  11684      0    0.0  0.000   3714      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.32      0   3714    125.8   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.51    2.75    2.81    1.18      0      0      0       0       0 19.46
 2020 193    69    67   19.0      5   4.59   3662   4102    508   2038   7764  11986   3212   15.8  0.042   4222      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  12.04   0.35      0   4222    125.2   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.51    2.75    2.81    1.18      0      0      0       0       0 18.60
 2020 194    70    68   19.0      5   4.56   3662   3941   1016   2028   7604  12334   3212   31.6  0.082   4730      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  21.49   0.38      0   4730    124.6   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.51    2.75    2.81    1.18      0      0      0       0       0 15.75
 2020 195    71    69   19.0      5   4.54   3662   3918   1524   2018   7580  12818   3212   47.5  0.119   5238      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  29.10   0.41      0   5238    124.1   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.51    2.75    2.81    1.18      0      0      0       0       0 15.60
 2020 196    72    70   19.0      5   4.52   3662   3894   2033   2008   7557  13303   3212   63.3  0.153   5746      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  35.37   0.43      0   5746    123.5   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.51    2.75    2.81    1.18      0      0      0       0       0 17.90
 2020 197    73    71   19.0      5   4.51   3662   3884   2519   1998   7547  13779   3212   78.4  0.183   6232      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  40.41   0.45      0   6232    123.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.51    2.75    2.81    1.18      0      0      0       0       0 18.67
 2020 198    74    72   19.0      5   4.49   3662   3943   2871   2017   7605  14190   3212   89.4  0.202   6585      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  43.60   0.46      0   6585    122.5   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.55    2.78    2.84    1.21      0      0      0       0       0 21.42
 2020 199    75    73   19.0      5   4.47   3662   4033   3093   2052   7695  14502   3212   96.3  0.213   6807      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  45.44   0.47      0   6807    122.0   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.62    2.83    2.90    1.25      0      0      0       0       0 22.42
 2020 200    76    74   19.0      5   4.45   3662   4101   3220   2076   7764  14698   3212  100.3  0.219   6934      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  46.44   0.47      0   6934    121.6   1.60   0.00   1.00    4.00    4.00    4.00    4.00    4.00    4.00    3.67    2.87    2.93    1.29      0      0      0       0       0 22.50
 2020 201    77    75   19.0      5   4.44   3662   4105   3370   2068   7767  14851   3212  104.9  0.227   7083      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  47.57   0.48      0   7083    121.1   1.60   0.00   1.00    3.98    3.98    3.98    3.98    3.98    3.98    3.65    2.86    2.92    1.28      0      0      0       0       0 23.37
 2020 202    78    76   19.0      5   4.42   3662   3767   3878   2057   7429  15020   3212  120.7  0.258   7591      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  51.08   0.51      0   7591    120.7   1.60   0.00   1.00    3.98    3.98    3.98    3.98    3.98    3.98    3.65    2.86    2.92    1.28      0      0      0       0       0 17.90
 2020 203    79    77   19.0      5   4.41   3662   3596   4386   2047   7258  15358   3212  136.5  0.286   8100      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00  54.15   0.53      0   8100    120.3   1.60   0.00   1.00    3.98    3.98    3.98    3.98    3.98    3.98    3.65    2.86    2.92    1.28      0      0      0       0       0 18.30
