*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 04:56:23

*RUN   1        : RAINFED LOW NITROGEN      MZCER048 UFGA8201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  1   : RAINFED LOW NITROGEN      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 069    14    12    2.0      1   0.00     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.015  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     26.7   0.00   0.00   0.23    0.28    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.03
 1982 070    15    13    2.0      1   0.01     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.011  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     45.2   0.00   0.00   0.24    0.28    0.15    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.90
 1982 071    16    14    2.0      1   0.01     14     14      0     16     29     29      0    0.0  0.000      0      0  0.000  0.000  0.007  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     68.9   0.00   0.00   0.25    0.28    0.16    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.48
 1982 072    17    15    3.0      1   0.01     14     14      0     17     29     29      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     95.8   0.01   0.00   0.26    0.28    0.17    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.90
 1982 073    18    16    3.0      1   0.02     14     14      0     18     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    132.0   0.01   0.00   0.27    0.28    0.18    0.06    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.85
 1982 074    19    17    4.0      1   0.04     14     14      0     20     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    250.8   0.02   0.00   0.29    0.27    0.20    0.07    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.28
 1982 075    20    18    4.0      1   0.06     17     14      0     23     31     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.10   0.00   0.00      0      0    333.6   0.03   0.00   0.30    0.27    0.22    0.09    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 15.90
 1982 076    21    19    5.0      1   0.08     25     14      0     25     40     40      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    305.5   0.04   0.00   0.31    0.27    0.24    0.10    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.30
 1982 077    22    20    5.0      1   0.11     37     14      0     27     52     52      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.10   0.00   0.00      0      0    282.7   0.05   0.00   0.32    0.27    0.26    0.12    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.45
 1982 078    23    21    5.0      1   0.14     51     14      0     30     66     66      0    0.0  0.000      0      0  0.000  0.000  0.018  0.000  0.000  0.000  0.000   2.92   0.00   0.00      0      0    264.7   0.06   0.00   0.33    0.29    0.29    0.13    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 17.26
 1982 079    24    22    6.0      1   0.17     68     14      0     35     83     83      0    0.0  0.000      0      0  0.000  0.000  0.053  0.000  0.000  0.000  0.000   2.65   0.00   0.00      0      0    249.3   0.08   0.00   0.34    0.32    0.32    0.16    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 17.56
 1982 080    25    23    6.0      1   0.20     86     14      0     38    100    100      0    0.0  0.000      0      0  0.000  0.000  0.099  0.000  0.000  0.000  0.000   2.46   0.00   0.00      0      0    236.1   0.10   0.00   0.36    0.32    0.35    0.18    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 15.51
 1982 081    26    24    7.0      1   0.24    105     14      0     40    120    120      0    0.0  0.000      0      0  0.000  0.000  0.143  0.000  0.000  0.000  0.000   2.26   0.00   0.00      0      0    223.5   0.11   0.00   0.37    0.32    0.37    0.19    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 15.08
 1982 082    27    25    7.0      1   0.27    125     14      0     45    140    140      0    0.0  0.000      0      0  0.000  0.000  0.177  0.000  0.000  0.000  0.000   2.18   0.00   0.00      0      0    212.3   0.13   0.00   0.39    0.35    0.40    0.21    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 13.57
 1982 083    28    26    7.0      1   0.29    132     14      0     46    147    147      0    0.0  0.000      0      0  0.000  0.000  0.196  0.000  0.000  0.000  0.000   2.20   0.00   0.00      0      0    220.4   0.14   0.00   0.40    0.36    0.40    0.22    0.01    0.00    0.00    0.00    0.00    0.00      0      0      0       0       1 13.10
 1982 084    29    27    7.0      1   0.34    161     14      0     51    176    176      0    0.0  0.000      0      0  0.000  0.000  0.280  0.000  0.000  0.000  0.000   1.84   0.00   0.00      0      0    208.3   0.16   0.00   0.42    0.39    0.44    0.24    0.02    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2 14.73
 1982 085    30    28    8.0      1   0.39    197     14      0     57    211    211      0    0.0  0.000      0      0  0.000  0.000  0.312  0.000  0.000  0.000  0.000   1.54   0.00   0.00      0      0    197.1   0.18   0.00   0.43    0.43    0.47    0.26    0.03    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2 13.49
 1982 086    31    29    8.0      2   0.38    201     14      0     68    216    216      0    0.0  0.000      0      0  0.000  0.000  0.459  0.000  0.000  0.000  0.000   1.52   0.00   0.00      0      0    189.6   0.18   0.00   0.44    0.43    0.57    0.33    0.06    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2  6.65
 1982 087    32    30    8.0      2   0.37    203     14      0     69    217    217      0    0.0  0.000      0      0  0.000  0.000  0.586  0.000  0.000  0.000  0.000   1.61   0.00   0.00      0      0    181.7   0.18   0.00   0.44    0.43    0.57    0.33    0.06    0.00    0.00    0.00    0.00    0.00      0      0      0       0       2  4.23
 1982 088    33    31    8.0      2   0.36    207     14      0     75    222    222      0    0.0  0.000      0      0  0.000  0.000  0.547  0.000  0.000  0.000  0.000   1.59   0.00   0.00      0      0    174.5   0.18   0.00   0.45    0.47    0.61    0.36    0.07    0.00    0.00    0.00    0.00    0.00      0      0      0       0       3  7.88
 1982 089    34    32    9.0      2   0.36    215     14      0     90    229    229      0    0.0  0.000      0      0  0.000  0.000  0.533  0.000  0.000  0.000  0.000   1.54   0.00   0.00      0      0    167.7   0.18   0.00   0.47    0.56    0.70    0.43    0.10    0.00    0.00    0.00    0.00    0.00      0      0      0       0       3 12.86
 1982 090    35    33    9.0      2   0.36    224     14      0     99    238    238      0    0.0  0.000      0      0  0.000  0.000  0.533  0.000  0.000  0.000  0.000   1.48   0.00   0.00      0      0    161.4   0.18   0.00   0.48    0.56    0.77    0.48    0.12    0.01    0.00    0.00    0.00    0.00      0      0      0       0       3 13.32
 1982 091    36    34    9.0      3   0.36    234     14      0    113    249    249      0    0.0  0.000      0      0  0.000  0.000  0.544  0.000  0.000  0.000  0.000   1.42   0.00   0.00      0      0    153.8   0.18   0.00   0.50    0.56    0.87    0.55    0.15    0.02    0.00    0.00    0.00    0.00      0      0      0       0       4 15.27
 1982 092    37    35   10.0      3   0.36    245     15      0    127    260    260      0    0.0  0.000      0      0  0.000  0.000  0.548  0.000  0.000  0.000  0.000   1.40   0.00   0.00      0      0    148.3   0.18   0.00   0.52    0.56    0.98    0.62    0.18    0.03    0.00    0.00    0.00    0.00      0      0      0       0       4 15.31
 1982 093    38    36   10.0      3   0.37    258     15      0    131    273    273      0    0.0  0.000      0      0  0.000  0.000  0.547  0.000  0.000  0.000  0.000   1.40   0.00   0.00      0      0    143.3   0.18   0.00   0.53    0.55    1.00    0.63    0.19    0.03    0.00    0.00    0.00    0.00      0      0      0       0       5 15.76
 1982 094    39    37   10.0      3   0.37    270     15      0    147    285    285      0    0.0  0.000      0      0  0.000  0.000  0.534  0.000  0.000  0.000  0.000   1.41   0.00   0.00      0      0    138.6   0.18   0.00   0.55    0.55    1.11    0.71    0.22    0.06    0.00    0.00    0.00    0.00      0      0      0       0       6 12.80
 1982 095    40    38   11.0      3   0.38    283     16      0    158    299    299      0    0.0  0.000      0      0  0.000  0.000  0.523  0.000  0.000  0.000  0.000   1.41   0.00   0.00      0      0    134.4   0.18   0.00   0.56    0.55    1.19    0.77    0.25    0.07    0.00    0.00    0.00    0.00      0      0      0       0       6 13.66
 1982 096    41    39   11.0      3   0.39    298     17      0    174    315    315      0    0.0  0.000      0      0  0.000  0.000  0.508  0.000  0.000  0.000  0.000   1.40   0.00   0.00      0      0    130.7   0.18   0.00   0.58    0.54    1.30    0.84    0.28    0.10    0.00    0.00    0.00    0.00      0      0      0       0       7 13.40
 1982 097    42    40   11.0      3   0.39    306     18      0    196    324    324      0    0.0  0.000      0      0  0.000  0.000  0.506  0.000  0.000  0.000  0.000   1.43   0.00   0.00      0      0    126.5   0.18   0.00   0.58    0.54    1.45    0.95    0.32    0.14    0.00    0.00    0.00    0.00      0      0      0       0       8  6.61
 1982 098    43    41   11.0      3   0.37    307     18      0    195    325    325      0    0.0  0.000      0      0  0.000  0.000  0.507  0.000  0.000  0.000  0.000   3.34   0.00   0.00      0      0    121.8   0.18   0.00   0.59    0.54    1.44    0.94    0.32    0.14    0.00    0.00    0.00    0.00      0      0      0       0       9  8.10
 1982 099    44    42   11.0      3   0.42    337     22      0    196    358    358      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.33   0.00   0.00      0      0    125.0   0.20   0.00   0.61    0.57    1.43    0.95    0.32    0.14    0.00    0.00    0.00    0.00      0      0      0       0      10 12.25
 1982 100    45    43   12.0      3   0.44    350     24      0    196    374    374      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    126.3   0.21   0.00   0.61    0.58    1.43    0.95    0.32    0.14    0.00    0.00    0.00    0.00      0      0      0       0      11  9.25
 1982 101    46    44   12.0      3   0.51    394     31      0    226    424    424      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    129.3   0.24   0.00   0.61    1.14    1.61    0.95    0.39    0.15    0.00    0.00    0.00    0.00      0      0      0       0      12  6.75
 1982 102    47    45   12.0      3   0.59    445     40      0    264    485    485      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.27   0.00   0.00      0      0    131.7   0.28   0.00   0.62    1.89    1.81    0.95    0.47    0.17    0.00    0.00    0.00    0.00      0      0      0       0      13  7.81
 1982 103    48    46   12.0      3   0.70    525     58      0    280    583    583      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.13   0.00   0.00      0      0    133.9   0.33   0.00   0.62    1.88    1.96    0.97    0.53    0.20    0.00    0.00    0.00    0.00      0      0      0       0      14 12.00
 1982 104    49    47   13.0      3   0.83    616     81      0    298    698    698      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.82   0.00   0.00      0      0    135.0   0.39   0.00   0.63    1.87    2.03    1.02    0.65    0.23    0.00    0.00    0.00    0.00      0      0      0       0      16 13.10
 1982 105    50    48   13.0      3   0.96    709    110      0    303    819    819      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.50   0.00   0.00      0      0    135.2   0.45   0.00   0.63    1.86    2.05    1.04    0.67    0.24    0.00    0.00    0.00    0.00      0      0      0       0      17 13.65
 1982 106    51    49   13.0      3   1.10    821    150      0    316    971    971      0    0.0  0.000      0      0  0.000  0.000  0.026  0.000  0.000  0.000  0.000   2.18   0.00   0.00      0      0    134.5   0.52   0.00   0.64    1.85    2.14    1.10    0.70    0.27    0.00    0.00    0.00    0.00      0      0      0       0      19 16.20
 1982 107    52    50   14.0      3   1.23    926    196      0    336   1121   1121      0    0.0  0.000      0      0  0.000  0.000  0.079  0.000  0.000  0.000  0.000   2.07   0.00   0.00      0      0    132.7   0.58   0.00   0.65    2.41    2.17    1.12    0.71    0.28    0.00    0.00    0.00    0.00      0      0      0       0      20 17.25
 1982 108    53    51   14.0      3   1.33   1019    242      0    354   1261   1261      0    0.0  0.000      0      0  0.000  0.000  0.107  0.000  0.000  0.000  0.000   1.97   0.00   0.00      0      0    130.4   0.63   0.00   0.66    2.90    2.20    1.15    0.72    0.29    0.00    0.00    0.00    0.00      0      0      0       0      22 16.45
 1982 109    54    52   14.0      3   1.40   1096    286      0    397   1382   1382      0    0.0  0.000      0      0  0.000  0.000  0.133  0.000  0.000  0.000  0.000   1.83   0.00   0.00      0      0    127.8   0.66   0.00   0.66    2.88    2.49    1.35    0.80    0.38    0.00    0.00    0.00    0.00      0      0      0       0      24 14.50
 1982 110    55    53   15.0      3   1.47   1176    339      0    429   1514   1514      0    0.0  0.000      0      0  0.000  0.032  0.164  0.000  0.000  0.000  0.000   1.69   0.00   0.00      0      0    124.9   0.69   0.00   0.67    2.87    2.70    1.50    0.87    0.44    0.00    0.00    0.00    0.00      0      0      0       0      26 17.00
 1982 111    56    54   15.0      3   1.52   1249    393      0    481   1642   1642      0    0.0  0.000      0      0  0.110  0.407  0.185  0.000  0.000  0.000  0.000   1.58   0.00   0.00      0      0    121.8   0.72   0.00   0.68    2.86    3.04    1.74    0.97    0.55    0.01    0.00    0.00    0.00      0      0      0       0      28 16.70
 1982 112    57    55   16.0      3   1.54   1297    433      0    510   1730   1730      0    0.0  0.000      0      0  0.475  0.651  0.216  0.000  0.000  0.000  0.000   1.52   0.00   0.00      0      0    118.6   0.73   0.00   0.69    2.84    3.23    1.88    1.02    0.61    0.01    0.00    0.00    0.00      0      0      0       0      30 16.75
 1982 113    58    56   16.0      3   1.54   1333    466      0    512   1799   1799      0    0.0  0.000      0      0  0.000  0.252  0.266  0.000  0.000  0.000  0.000   1.47   0.00   0.00      0      0    115.3   0.73   0.00   0.69    2.83    3.24    1.88    1.03    0.61    0.01    0.00    0.00    0.00      0      0      0       0      33 15.35
 1982 114    59    57   16.0      3   1.53   1362    495      0    512   1857   1857      0    0.0  0.000      0      0  0.000  0.230  0.294  0.000  0.000  0.000  0.000   1.44   0.00   0.00      0      0    112.1   0.73   0.00   0.70    2.81    3.24    1.89    1.03    0.61    0.01    0.00    0.00    0.00      0      0      0       0      35 10.05
 1982 115    60    58   16.0      3   1.52   1395    520      0    513   1915   1916      0    0.0  0.000      0      0  0.104  0.403  0.309  0.000  0.000  0.000  0.000   2.23   0.00   0.00      0      0    108.9   0.73   0.00   0.70    2.86    3.26    1.88    1.02    0.61    0.01    0.00    0.00    0.00      0      0      0       0      38 13.15
 1982 116    61    59   17.0      3   1.56   1441    581      0    517   2023   2024      0    0.0  0.000      1      0  0.000  0.000  0.077  0.000  0.000  0.000  0.000   2.54   0.00   0.00      0      1    108.1   0.73   0.00   0.71    2.91    3.30    1.89    1.02    0.61    0.01    0.00    0.00    0.00      0      0      0       0      41 14.50
 1982 117    62    60   17.0      3   1.67   1538    739      0    529   2278   2284      0    0.0  0.000      6      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.42   0.00   0.00      0      6    108.7   0.79   0.00   0.72    3.08    3.40    1.92    1.01    0.61    0.01    0.00    0.00    0.00      0      0      0       0      43 14.50
 1982 118    63    61   17.0      3   1.78   1631    912      0    541   2543   2558      0    0.0  0.000     15      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.24   0.00   0.01      0     15    109.0   0.84   0.00   0.72    3.06    3.49    2.00    1.03    0.62    0.01    0.00    0.00    0.00      0      0      0       0      46 13.10
 1982 119    64    62   18.0      3   1.85   1700   1052      0    550   2752   2774      0    0.0  0.000     23      0  0.000  0.000  0.022  0.000  0.000  0.000  0.000   2.11   0.00   0.01      0     23    108.9   0.87   0.00   0.73    3.05    3.55    2.05    1.04    0.64    0.01    0.00    0.00    0.00      0      0      0       0      48 12.80
 1982 120    65    63   18.0      3   1.92   1770   1205      0    561   2976   3012      0    0.0  0.000     36      0  0.000  0.000  0.059  0.000  0.000  0.000  0.000   1.97   0.00   0.01      0     36    108.3   0.90   0.00   0.73    3.03    3.62    2.10    1.07    0.66    0.01    0.00    0.00    0.00      0      0      0       0      51 13.15
 1982 121    66    64   18.0      3   1.96   1829   1340      0    570   3169   3219      0    0.0  0.000     50      0  0.000  0.000  0.084  0.000  0.000  0.000  0.000   1.86   0.00   0.02      0     50    107.3   0.93   0.00   0.74    3.01    3.67    2.14    1.08    0.68    0.01    0.00    0.00    0.00      0      0      0       0      54 13.15
 1982 122    67    65   19.0      3   1.99   1877   1450      0    601   3328   3399      0    0.0  0.000     71      0  0.055  0.370  0.108  0.000  0.000  0.000  0.000   1.78   0.00   0.02      0     71    105.9   0.94   0.00   0.75    3.00    3.87    2.28    1.14    0.74    0.02    0.00    0.00    0.00      0      0      0       0      57 13.40
 1982 123    68    66   19.0      3   1.96   1901   1502      0    624   3403   3491      0    0.0  0.000     87      0  0.528  0.686  0.125  0.000  0.000  0.000  0.000   1.74   0.00   0.03      0     87    103.2   0.94   0.00   0.75    2.98    4.00    2.39    1.19    0.79    0.02    0.00    0.00    0.00      0      0      0       0      60 13.95
 1982 124    69    67   19.0      3   1.91   1916   1533      0    648   3450   3553      0    0.0  0.000    103      0  0.648  0.766  0.138  0.000  0.000  0.000  0.000   1.73   0.00   0.03      0    103     99.9   0.94   0.00   0.76    2.97    4.00    2.50    1.23    0.84    0.03    0.00    0.00    0.00      0      0      0       0      63 12.85
 1982 125    70    68   20.0      3   1.86   1929   1558      0    668   3486   3607      0    0.0  0.000    120      0  0.702  0.802  0.140  0.000  0.000  0.000  0.000   1.71   0.00   0.03      0    120     96.5   0.94   0.00   0.76    2.95    4.00    2.59    1.27    0.88    0.03    0.00    0.00    0.00      0      0      0       0      66 13.35
 1982 126    71    69   20.0      3   1.81   1940   1578      0    685   3518   3657      0    0.0  0.000    139      0  0.686  0.791  0.140  0.000  0.000  0.000  0.000   1.70   0.00   0.04      0    139     93.3   0.94   0.00   0.76    2.94    4.00    2.67    1.30    0.92    0.03    0.00    0.00    0.00      0      0      0       0      70 12.00
 1982 127    72    70   20.0      3   1.75   1950   1591      0    702   3542   3701      0    0.0  0.000    160      0  0.730  0.821  0.140  0.000  0.000  0.000  0.000   1.69   0.00   0.04      0    160     89.9   0.94   0.00   0.77    2.92    4.00    2.75    1.34    0.95    0.04    0.00    0.00    0.00      0      0      0       0      73 12.30
 1982 128    73    71   20.0      3   1.71   1966   1620      0    703   3586   3769      0    0.0  0.000    183      0  0.680  0.787  0.138  0.000  0.000  0.000  0.000   1.68   0.00   0.05      0    183     87.0   0.94   0.00   0.77    3.04    3.98    2.74    1.33    0.95    0.04    0.00    0.00    0.00      0      0      0       0      77 15.60
 1982 129    74    72   20.0      3   1.66   1976   1626      0    718   3602   3814      0    0.0  0.000    212      0  0.760  0.841  0.135  0.000  0.000  0.000  0.000   1.67   0.00   0.06      0    212     83.8   0.94   0.00   0.78    3.03    3.96    2.85    1.38    0.99    0.04    0.00    0.00    0.00      0      0      0       0      80 14.20
 1982 130    75    73   20.0      3   1.60   1984   1626      0    730   3610   3849      0    0.0  0.000    239      0  0.802  0.869  0.135  0.000  0.000  0.000  0.000   1.67   0.00   0.06      0    239     80.6   0.94   0.00   0.78    3.01    3.97    2.93    1.41    1.03    0.04    0.00    0.00    0.00      0      0      0       0      84 13.35
 1982 131    76    74   20.0      3   1.55   1993   1642      0    743   3635   3889      0    0.0  0.000    255      0  0.760  0.841  0.133  0.000  0.000  0.000  0.000   1.66   0.00   0.07      0    255     77.6   0.94   0.00   0.79    3.00    3.95    3.03    1.45    1.07    0.05    0.00    0.00    0.00      0      0      0       0      87 12.55
 1982 132    77    75   20.0      3   1.50   2003   1659      0    751   3662   3933      0    0.0  0.000    271      0  0.771  0.848  0.129  0.000  0.000  0.000  0.000   1.65   0.00   0.07      0    271     74.8   0.94   0.00   0.79    2.98    3.94    3.09    1.48    1.10    0.05    0.00    0.00    0.00      0      0      0       0      91 14.20
 1982 133    78    76   20.0      4   1.44   1980   1719      0    750   3699   3977      0    0.0  0.000    278      0  0.749  0.833  0.127  0.000  0.000  0.000  0.000   1.63   0.00   0.07      0    278     72.8   0.94   0.00   0.80    2.97    3.92    3.09    1.48    1.10    0.05    0.00    0.00    0.00      0      0      0       0      95 13.95
 1982 134    79    77   20.0      4   1.38   1955   1772      0    749   3728   4011      0    0.0  0.000    283      0  0.799  0.867  0.125  0.000  0.000  0.000  0.000   1.62   0.00   0.07      0    283     70.8   0.94   0.00   0.80    2.95    3.90    3.07    1.48    1.11    0.05    0.00    0.00    0.00      0      0      0       0      98 13.95
 1982 135    80    78   20.0      4   1.33   1929   1817      0    747   3746   4034      0    0.0  0.000    288      0  0.804  0.870  0.123  0.000  0.000  0.000  0.000   1.61   0.00   0.07      0    288     68.9   0.94   0.00   0.80    2.94    3.88    3.06    1.49    1.11    0.05    0.00    0.00    0.00      0      0      0       0     102 15.90
 1982 136    81    79   20.0      4   1.28   1900   1858      0    745   3759   4051      0    0.0  0.000    292      0  0.809  0.873  0.120  0.000  0.000  0.000  0.000   1.61   0.00   0.07      0    292     67.1   0.94   0.00   0.81    2.92    3.86    3.05    1.49    1.12    0.05    0.00    0.00    0.00      0      0      0       0     106 16.45
 1982 137    82    80   20.0      4   1.22   1870   1890      0    743   3760   4055      0    0.0  0.000    295      0  0.849  0.900  0.116  0.000  0.000  0.000  0.000   1.61   0.00   0.07      0    295     65.3   0.94   0.00   0.81    2.91    3.84    3.03    1.49    1.12    0.05    0.00    0.00    0.00      0      0      0       0     110 16.20
